index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
2745,C14-M1-G1,16,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2746,C14-M1-G1,17,2,0,,,0,,0
2747,C14-M1-G1,18,2,1,node_pathway_magma_1.png,,4,C14-M1-G1-z4,0
2748,C14-M1-G1,19,2,1,node_pathway_magma_1.png,,1,C14-M1-G1-b26,0
2749,C14-M1-G1,20,2,1,node_pathway_magma_2.png,,0,,0
2750,C14-M1-G1,21,2,1,node_pathway_magma_1.png,,0,,0
2751,C14-M1-G1,22,2,1,node_pathway_magma_1.png,,0,,0
2752,C14-M1-G1,23,2,1,node_pathway_magma_1.png,,0,,0
2753,C14-M1-G1,24,2,1,node_pathway_magma_1.png,,0,,0
2754,C14-M1-G1,25,2,1,node_pathway_magma_1.png,,0,,0
2755,C14-M1-G1,26,2,1,node_pathway_magma_1.png,,0,,0
2756,C14-M1-G1,1,3,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2757,C14-M1-G1,2,3,1,node_pathway_magma_1.png,,1,C14-M1-G1-b27,0
2758,C14-M1-G1,3,3,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2759,C14-M1-G1,4,3,1,node_pathway_magma_1.png,,0,,0
2760,C14-M1-G1,5,3,1,node_pathway_magma_2.png,,0,,0
2761,C14-M1-G1,6,3,1,node_pathway_magma_1.png,,0,,0
2762,C14-M1-G1,7,3,1,node_pathway_magma_1.png,,1,C14-M1-G1-b34,0
2763,C14-M1-G1,8,3,1,node_pathway_magma_1.png,,0,,0
2764,C14-M1-G1,9,3,1,node_pathway_magma_1.png,,3,C14-M1-G1-r10,0
2765,C14-M1-G1,10,3,1,node_pathway_magma_1.png,,0,,0
2766,C14-M1-G1,11,3,1,node_pathway_magma_1.png,,1,C14-M1-G1-b29,0
2767,C14-M1-G1,12,3,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2768,C14-M1-G1,13,3,1,node_pathway_magma_1.png,,0,,0
2769,C14-M1-G1,14,3,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
2770,C14-M1-G1,15,3,1,node_pathway_magma_1.png,,0,,0
2771,C14-M1-G1,16,3,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2772,C14-M1-G1,17,3,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2773,C14-M1-G1,18,3,1,node_pathway_magma_2.png,,0,,0
2774,C14-M1-G1,19,3,1,node_pathway_magma_1.png,,0,,0
2775,C14-M1-G1,20,3,1,node_pathway_magma_1.png,,1,C14-M1-G1-b36,0
2776,C14-M1-G1,21,3,1,node_pathway_magma_1.png,,0,,0
2777,C14-M1-G1,22,3,0,,,0,,0
2778,C14-M1-G1,23,3,1,node_pathway_magma_1.png,,0,,0
2779,C14-M1-G1,24,3,0,,,0,,0
2780,C14-M1-G1,25,3,1,node_pathway_magma_2.png,,1,C14-M1-G1-b25,0
2781,C14-M1-G1,26,3,1,node_pathway_magma_1.png,,2,C14-M1-G1-n7,0
2782,C14-M1-G1,1,4,1,node_pathway_magma_1.png,,4,C14-M1-G1-z6,0
2783,C14-M1-G1,2,4,0,,,0,,0
2784,C14-M1-G1,3,4,1,node_pathway_magma_1.png,,1,C14-M1-G1-b28,0
2785,C14-M1-G1,4,4,1,node_pathway_magma_1.png,,0,,0
2786,C14-M1-G1,5,4,1,node_pathway_magma_1.png,,0,,0
2787,C14-M1-G1,6,4,1,node_pathway_magma_1.png,,0,,0
2788,C14-M1-G1,7,4,1,node_pathway_magma_1.png,,2,C14-M1-G1-n4,1
2789,C14-M1-G1,8,4,1,node_pathway_magma_2.png,,1,C14-M1-G1-b4,1
2790,C14-M1-G1,9,4,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2791,C14-M1-G1,10,4,1,node_pathway_magma_1.png,,0,,0
2792,C14-M1-G1,11,4,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2793,C14-M1-G1,12,4,1,node_pathway_magma_1.png,,0,,0
2794,C14-M1-G1,13,4,1,node_pathway_magma_1.png,,3,C14-M1-G1-r3,0
2795,C14-M1-G1,14,4,1,node_pathway_magma_1.png,,1,C14-M1-G1-b24,0
2796,C14-M1-G1,15,4,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2797,C14-M1-G1,16,4,1,node_pathway_magma_1.png,,0,,0
2798,C14-M1-G1,17,4,1,node_pathway_magma_1.png,,0,,0
2799,C14-M1-G1,18,4,1,node_pathway_magma_1.png,,1,C14-M1-G1-b35,0
2800,C14-M1-G1,19,4,1,node_pathway_magma_1.png,,3,C14-M1-G1-r9,0
2801,C14-M1-G1,20,4,0,,,0,,0
2802,C14-M1-G1,21,4,0,,,0,,0
2803,C14-M1-G1,22,4,1,node_pathway_magma_1.png,,1,C14-M1-G1-b23,0
2804,C14-M1-G1,23,4,1,node_pathway_magma_1.png,,4,C14-M1-G1-z3,0
2805,C14-M1-G1,24,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2806,C14-M1-G1,25,4,0,,,0,,0
2807,C14-M1-G1,26,4,0,,,0,,0
2808,C14-M1-G1,1,5,1,node_pathway_magma_1.png,,3,C14-M1-G1-r8,0
2809,C14-M1-G1,2,5,1,node_pathway_magma_1.png,,1,C14-M1-G1-b18,0
2810,C14-M1-G1,3,5,0,,,0,,0
2811,C14-M1-G1,4,5,1,node_pathway_magma_1.png,,0,,0
2812,C14-M1-G1,5,5,0,,,0,,0
2813,C14-M1-G1,6,5,1,node_pathway_magma_1.png,,0,,0
2814,C14-M1-G1,7,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2815,C14-M1-G1,8,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2816,C14-M1-G1,9,5,1,node_pathway_magma_1.png,,0,,0
2817,C14-M1-G1,10,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2818,C14-M1-G1,11,5,1,node_pathway_magma_1.png,,0,,0
2819,C14-M1-G1,12,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2820,C14-M1-G1,13,5,1,node_pathway_magma_2.png,,0,,0
2821,C14-M1-G1,14,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2822,C14-M1-G1,15,5,1,node_pathway_magma_1.png,,0,,0
2823,C14-M1-G1,16,5,1,node_pathway_magma_1.png,,2,C14-M1-G1-n3,1
2824,C14-M1-G1,17,5,1,node_pathway_magma_1.png,,0,,0
2825,C14-M1-G1,18,5,1,node_pathway_magma_2.png,,1,C14-M1-G1-b3,1
2826,C14-M1-G1,19,5,0,,,0,,0
2827,C14-M1-G1,20,5,1,node_pathway_magma_1.png,,0,,0
2828,C14-M1-G1,21,5,1,node_pathway_magma_1.png,,0,,0
2829,C14-M1-G1,22,5,1,node_pathway_magma_1.png,,0,,0
2830,C14-M1-G1,23,5,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2831,C14-M1-G1,24,5,1,node_pathway_magma_1.png,,1,C14-M1-G1-b10,0
2832,C14-M1-G1,25,5,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2833,C14-M1-G1,26,5,1,node_pathway_magma_1.png,,1,C14-M1-G1-b9,0
2834,C14-M1-G1,1,6,1,node_pathway_magma_1.png,,0,,0
2835,C14-M1-G1,2,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2836,C14-M1-G1,3,6,1,node_pathway_magma_1.png,,0,,0
2837,C14-M1-G1,4,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2838,C14-M1-G1,5,6,1,node_pathway_magma_1.png,,0,,0
2839,C14-M1-G1,6,6,1,node_pathway_magma_1.png,,1,C14-M1-G1-b1,0
2840,C14-M1-G1,7,6,1,node_pathway_magma_1.png,,0,,0
2841,C14-M1-G1,8,6,1,node_pathway_magma_1.png,,2,C14-M1-G1-n1,0
2842,C14-M1-G1,9,6,1,node_pathway_magma_1.png,,0,,0
2843,C14-M1-G1,10,6,1,node_pathway_magma_2.png,,0,,0
2844,C14-M1-G1,11,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2845,C14-M1-G1,12,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2846,C14-M1-G1,13,6,1,node_pathway_magma_1.png,,4,C14-M1-G1-z1,0
2847,C14-M1-G1,14,6,1,node_pathway_magma_1.png,,1,C14-M1-G1-b21,0
2848,C14-M1-G1,15,6,2,node_pathway_magma_1.png,node_barrier_magma_31.png,0,,0
2849,C14-M1-G1,16,6,2,node_pathway_magma_1.png,node_barrier_magma_33.png,0,,0
2850,C14-M1-G1,17,6,2,node_pathway_magma_1.png,node_barrier_magma_32.png,0,,0
2851,C14-M1-G1,18,6,1,node_pathway_magma_2.png,,0,,0
2852,C14-M1-G1,19,6,1,node_pathway_magma_2.png,,0,,0
2853,C14-M1-G1,20,6,1,node_pathway_magma_1.png,,0,,0
2854,C14-M1-G1,21,6,1,node_pathway_magma_1.png,,0,,0
2855,C14-M1-G1,22,6,1,node_pathway_magma_1.png,,0,,0
2856,C14-M1-G1,23,6,1,node_pathway_magma_1.png,,1,C14-M1-G1-b11,0
2857,C14-M1-G1,24,6,1,node_pathway_magma_1.png,,1,C14-M1-G1-b8,0
2858,C14-M1-G1,25,6,1,node_pathway_magma_1.png,,3,C14-M1-G1-r5,0
2859,C14-M1-G1,26,6,1,node_pathway_magma_1.png,,1,C14-M1-G1-b7,0
2860,C14-M1-G1,1,7,1,node_pathway_magma_1.png,,3,C14-M1-G1-r7,1
2861,C14-M1-G1,2,7,1,node_pathway_magma_1.png,,0,,1
2862,C14-M1-G1,3,7,1,node_pathway_magma_1.png,,1,C14-M1-G1-b17,1
2863,C14-M1-G1,4,7,1,node_pathway_magma_1.png,,0,,1
2864,C14-M1-G1,5,7,1,node_pathway_magma_2.png,,0,,1
2865,C14-M1-G1,6,7,1,node_pathway_magma_2.png,,0,,1
2866,C14-M1-G1,7,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2867,C14-M1-G1,8,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2868,C14-M1-G1,9,7,1,node_pathway_magma_1.png,,0,,0
2869,C14-M1-G1,10,7,1,node_pathway_magma_1.png,,0,,0
2870,C14-M1-G1,11,7,1,node_pathway_magma_1.png,,0,,0
2871,C14-M1-G1,12,7,1,node_pathway_magma_2.png,,0,,0
2872,C14-M1-G1,13,7,1,node_pathway_magma_1.png,,0,,0
2873,C14-M1-G1,14,7,1,node_pathway_magma_1.png,,0,,0
2874,C14-M1-G1,15,7,1,node_pathway_magma_1.png,,0,,0
2875,C14-M1-G1,16,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2876,C14-M1-G1,17,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2877,C14-M1-G1,18,7,1,node_pathway_magma_1.png,,0,,0
2878,C14-M1-G1,19,7,1,node_pathway_magma_2.png,,4,C14-M1-G1-z8,0
2879,C14-M1-G1,20,7,1,node_pathway_magma_1.png,,0,,0
2880,C14-M1-G1,21,7,1,node_pathway_magma_1.png,,1,C14-M1-G1-b20,0
2881,C14-M1-G1,22,7,1,node_pathway_magma_1.png,,0,,0
2882,C14-M1-G1,23,7,1,node_pathway_magma_1.png,,0,,0
2883,C14-M1-G1,24,7,1,node_pathway_magma_1.png,,0,,0
2884,C14-M1-G1,25,7,1,node_pathway_magma_1.png,,0,,0
2885,C14-M1-G1,26,7,0,,,0,,0
2886,C14-M1-G1,1,8,1,node_pathway_magma_1.png,,0,,1
2887,C14-M1-G1,2,8,1,node_pathway_magma_1.png,,0,,1
2888,C14-M1-G1,3,8,1,node_pathway_magma_1.png,,0,,1
2889,C14-M1-G1,4,8,1,node_pathway_magma_1.png,,3,C14-M1-G1-r2,1
2890,C14-M1-G1,5,8,1,node_pathway_magma_1.png,,0,,1
2891,C14-M1-G1,6,8,1,node_pathway_magma_1.png,,3,C14-M1-G1-r1,1
2892,C14-M1-G1,7,8,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2893,C14-M1-G1,8,8,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2894,C14-M1-G1,9,8,1,node_pathway_magma_1.png,,1,C14-M1-G1-b19,0
2895,C14-M1-G1,10,8,1,node_pathway_magma_1.png,,4,C14-M1-G1-z7,0
2896,C14-M1-G1,11,8,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2897,C14-M1-G1,12,8,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2898,C14-M1-G1,13,8,1,node_pathway_magma_1.png,,0,,0
2899,C14-M1-G1,14,8,1,node_pathway_magma_1.png,,0,,0
2900,C14-M1-G1,15,8,1,node_pathway_magma_1.png,,1,C14-M1-G1-b2,1
2901,C14-M1-G1,16,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2902,C14-M1-G1,17,8,1,node_pathway_magma_1.png,,2,C14-M1-G1-n2,1
2903,C14-M1-G1,18,8,1,node_pathway_magma_1.png,,0,,0
2904,C14-M1-G1,19,8,1,node_pathway_magma_1.png,,0,,0
2905,C14-M1-G1,20,8,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2906,C14-M1-G1,21,8,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2907,C14-M1-G1,22,8,1,node_pathway_magma_1.png,,4,C14-M1-G1-z2,0
2908,C14-M1-G1,23,8,1,node_pathway_magma_1.png,,1,C14-M1-G1-b30,0
2909,C14-M1-G1,24,8,0,,,0,,1
2910,C14-M1-G1,25,8,1,node_pathway_magma_1.png,,1,C14-M1-G1-b22,0
2911,C14-M1-G1,26,8,1,node_pathway_magma_1.png,,2,C14-M1-G1-n6,0
2912,C15-M1-G1,1,1,1,node_pathway_grass_1.png,,0,,1
2913,C15-M1-G1,2,1,1,node_pathway_grass_1.png,,0,,1
2914,C15-M1-G1,3,1,1,node_pathway_grass_1.png,,0,,1
2915,C15-M1-G1,4,1,1,node_pathway_grass_1.png,,0,,1
2916,C15-M1-G1,5,1,1,node_pathway_grass_1.png,,0,,1
2917,C15-M1-G1,6,1,1,node_pathway_grass_1.png,,0,,1
2918,C15-M1-G1,7,1,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,1
2919,C15-M1-G1,8,1,2,node_pathway_grass_2.png,node_barrier_grass_33.png,0,,0
2920,C15-M1-G1,9,1,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
2921,C15-M1-G1,10,1,1,node_pathway_grass_1.png,,1,C15-M1-G1-b17,0
2922,C15-M1-G1,11,1,1,node_pathway_grass_1.png,,4,C15-M1-G1-z1,0
2923,C15-M1-G1,12,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2924,C15-M1-G1,13,1,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
2925,C15-M1-G1,14,1,1,node_pathway_grass_1.png,,3,C15-M1-G1-r7,0
2926,C15-M1-G1,15,1,0,,,0,,0
2927,C15-M1-G1,16,1,0,,,0,,0
2928,C15-M1-G1,17,1,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
2929,C15-M1-G1,18,1,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
2930,C15-M1-G1,19,1,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
2931,C15-M1-G1,20,1,1,node_pathway_grass_2.png,,0,,0
2932,C15-M1-G1,21,1,1,node_pathway_grass_1.png,,3,C15-M1-G1-r4,0
2933,C15-M1-G1,22,1,1,node_pathway_grass_1.png,,0,,0
2934,C15-M1-G1,23,1,1,node_pathway_grass_1.png,,1,C15-M1-G1-b34,0
2935,C15-M1-G1,24,1,1,node_pathway_grass_1.png,,0,,0
2936,C15-M1-G1,25,1,1,node_pathway_grass_1.png,,0,,0
2937,C15-M1-G1,26,1,1,node_pathway_grass_1.png,,0,,1
2938,C15-M1-G1,1,2,1,node_pathway_grass_1.png,,3,C15-M1-G1-r2,1
2939,C15-M1-G1,2,2,1,node_pathway_grass_1.png,,3,C15-M1-G1-r1,1
2940,C15-M1-G1,3,2,1,node_pathway_grass_1.png,,0,,1
2941,C15-M1-G1,4,2,1,node_pathway_grass_2.png,,0,,1
2942,C15-M1-G1,5,2,1,node_pathway_grass_1.png,,0,,1
2943,C15-M1-G1,6,2,1,node_pathway_grass_1.png,,1,C15-M1-G1-b1,1
2944,C15-M1-G1,7,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2945,C15-M1-G1,8,2,1,node_pathway_grass_2.png,,0,,0
2946,C15-M1-G1,9,2,1,node_pathway_grass_2.png,,0,,0
2947,C15-M1-G1,10,2,1,node_pathway_grass_1.png,,0,,0
2948,C15-M1-G1,11,2,1,node_pathway_grass_1.png,,0,,0
2949,C15-M1-G1,12,2,1,node_pathway_grass_1.png,,0,,0
2950,C15-M1-G1,13,2,1,node_pathway_grass_1.png,,1,C15-M1-G1-b18,0
2951,C15-M1-G1,14,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2952,C15-M1-G1,15,2,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
2953,C15-M1-G1,16,2,0,,,0,,0
2954,C15-M1-G1,17,2,0,,,0,,0
2955,C15-M1-G1,18,2,1,node_pathway_grass_2.png,,4,C15-M1-G1-z6,0
2956,C15-M1-G1,19,2,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
2957,C15-M1-G1,20,2,1,node_pathway_grass_1.png,,1,C15-M1-G1-b30,0
2958,C15-M1-G1,21,2,2,node_pathway_grass_2.png,node_barrier_grass_4.png,0,,0
2959,C15-M1-G1,22,2,1,node_pathway_grass_1.png,,0,,0
2960,C15-M1-G1,23,2,2,node_pathway_grass_2.png,node_barrier_grass_4.png,0,,0
2961,C15-M1-G1,24,2,1,node_pathway_grass_2.png,,0,,0
2962,C15-M1-G1,25,2,1,node_pathway_grass_1.png,,1,C15-M1-G1-b6,1
2963,C15-M1-G1,26,2,1,node_pathway_grass_1.png,,0,,0
2964,C15-M1-G1,1,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2965,C15-M1-G1,2,3,1,node_pathway_grass_1.png,,4,C15-M1-G1-z2,0
2966,C15-M1-G1,3,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2967,C15-M1-G1,4,3,1,node_pathway_grass_1.png,,1,C15-M1-G1-b19,0
2968,C15-M1-G1,5,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2969,C15-M1-G1,6,3,1,node_pathway_grass_1.png,,0,,0
2970,C15-M1-G1,7,3,1,node_pathway_grass_2.png,,2,C15-M1-G1-n1,1
2971,C15-M1-G1,8,3,1,node_pathway_grass_2.png,,0,,0
2972,C15-M1-G1,9,3,1,node_pathway_grass_1.png,,0,,0
2973,C15-M1-G1,10,3,1,node_pathway_grass_1.png,,0,,0
2974,C15-M1-G1,11,3,1,node_pathway_grass_1.png,,1,C15-M1-G1-b22,0
2975,C15-M1-G1,12,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2976,C15-M1-G1,13,3,1,node_pathway_grass_1.png,,3,C15-M1-G1-r8,0
2977,C15-M1-G1,14,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2978,C15-M1-G1,15,3,0,,,0,,0
2979,C15-M1-G1,16,3,0,,,0,,0
2980,C15-M1-G1,17,3,0,,,0,,0
2981,C15-M1-G1,18,3,1,node_pathway_grass_2.png,,0,,0
2982,C15-M1-G1,19,3,1,node_pathway_grass_2.png,,0,,0
2983,C15-M1-G1,20,3,1,node_pathway_grass_1.png,,0,,0
2984,C15-M1-G1,21,3,1,node_pathway_grass_1.png,,0,,0
2985,C15-M1-G1,22,3,1,node_pathway_grass_1.png,,0,,0
2986,C15-M1-G1,23,3,1,node_pathway_grass_1.png,,1,C15-M1-G1-b33,0
2987,C15-M1-G1,24,3,1,node_pathway_grass_2.png,,0,,0
2988,C15-M1-G1,25,3,1,node_pathway_grass_2.png,,4,C15-M1-G1-z8,0
2989,C15-M1-G1,26,3,1,node_pathway_grass_1.png,,0,,0
2990,C15-M1-G1,1,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2991,C15-M1-G1,2,4,1,node_pathway_grass_1.png,,3,C15-M1-G1-r10,0
2992,C15-M1-G1,3,4,2,node_pathway_grass_2.png,node_barrier_grass_1.png,0,,0
2993,C15-M1-G1,4,4,1,node_pathway_grass_2.png,,1,C15-M1-G1-b20,0
2994,C15-M1-G1,5,4,1,node_pathway_grass_1.png,,0,,0
2995,C15-M1-G1,6,4,1,node_pathway_grass_1.png,,0,,0
2996,C15-M1-G1,7,4,1,node_pathway_grass_1.png,,0,,0
2997,C15-M1-G1,8,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2998,C15-M1-G1,9,4,1,node_pathway_grass_2.png,,0,,0
2999,C15-M1-G1,10,4,1,node_pathway_grass_1.png,,0,,0
3000,C15-M1-G1,11,4,1,node_pathway_grass_1.png,,0,,0
3001,C15-M1-G1,12,4,1,node_pathway_grass_1.png,,0,,0
3002,C15-M1-G1,13,4,1,node_pathway_grass_1.png,,1,C15-M1-G1-b21,0
3003,C15-M1-G1,14,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3004,C15-M1-G1,15,4,1,node_pathway_grass_1.png,,3,C15-M1-G1-r9,0
3005,C15-M1-G1,16,4,0,,,0,,0
3006,C15-M1-G1,17,4,0,,,0,,0
3007,C15-M1-G1,18,4,1,node_pathway_grass_2.png,,1,C15-M1-G1-b5,1
3008,C15-M1-G1,19,4,1,node_pathway_grass_2.png,,2,C15-M1-G1-n5,1
3009,C15-M1-G1,20,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3010,C15-M1-G1,21,4,1,node_pathway_grass_1.png,,1,C15-M1-G1-b37,0
3011,C15-M1-G1,22,4,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
3012,C15-M1-G1,23,4,1,node_pathway_grass_1.png,,4,C15-M1-G1-z7,0
3013,C15-M1-G1,24,4,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
3014,C15-M1-G1,25,4,1,node_pathway_grass_1.png,,1,C15-M1-G1-b38,0
3015,C15-M1-G1,26,4,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
3016,C15-M1-G1,1,5,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
3017,C15-M1-G1,2,5,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
3018,C15-M1-G1,3,5,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
3019,C15-M1-G1,4,5,1,node_pathway_grass_1.png,,3,C15-M1-G1-r11,0
3020,C15-M1-G1,5,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3021,C15-M1-G1,6,5,1,node_pathway_grass_1.png,,1,C15-M1-G1-b23,0
3022,C15-M1-G1,7,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3023,C15-M1-G1,8,5,2,node_pathway_grass_2.png,node_barrier_grass_4.png,0,,0
3024,C15-M1-G1,9,5,1,node_pathway_grass_2.png,,0,,0
3025,C15-M1-G1,10,5,1,node_pathway_grass_1.png,,1,C15-M1-G1-b2,1
3026,C15-M1-G1,11,5,1,node_pathway_grass_1.png,,0,,0
3027,C15-M1-G1,12,5,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
3028,C15-M1-G1,13,5,1,node_pathway_grass_2.png,,0,,0
3029,C15-M1-G1,14,5,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
3030,C15-M1-G1,15,5,0,,,0,,0
3031,C15-M1-G1,16,5,0,,,0,,0
3032,C15-M1-G1,17,5,1,node_pathway_grass_1.png,,0,,0
3033,C15-M1-G1,18,5,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
3034,C15-M1-G1,19,5,1,node_pathway_grass_2.png,,0,,0
3035,C15-M1-G1,20,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3036,C15-M1-G1,21,5,1,node_pathway_grass_2.png,,0,,0
3037,C15-M1-G1,22,5,1,node_pathway_grass_1.png,,0,,0
3038,C15-M1-G1,23,5,1,node_pathway_grass_1.png,,0,,0
3039,C15-M1-G1,24,5,1,node_pathway_grass_2.png,,0,,0
3040,C15-M1-G1,25,5,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
3041,C15-M1-G1,26,5,1,node_pathway_grass_1.png,,1,C15-M1-G1-b36,0
3042,C15-M1-G1,1,6,1,node_pathway_grass_1.png,,4,C15-M1-G1-z3,0
3043,C15-M1-G1,2,6,1,node_pathway_grass_1.png,,0,,0
3044,C15-M1-G1,3,6,1,node_pathway_grass_2.png,,1,C15-M1-G1-b31,0
3045,C15-M1-G1,4,6,1,node_pathway_grass_1.png,,0,,0
3046,C15-M1-G1,5,6,1,node_pathway_grass_1.png,,0,,0
3047,C15-M1-G1,6,6,1,node_pathway_grass_1.png,,0,,0
3048,C15-M1-G1,7,6,1,node_pathway_grass_1.png,,0,,0
3049,C15-M1-G1,8,6,1,node_pathway_grass_1.png,,0,,0
3050,C15-M1-G1,9,6,1,node_pathway_grass_2.png,,2,C15-M1-G1-n2,1
3051,C15-M1-G1,10,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3052,C15-M1-G1,11,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3053,C15-M1-G1,12,6,1,node_pathway_grass_1.png,,4,C15-M1-G1-z4,0
3054,C15-M1-G1,13,6,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
3055,C15-M1-G1,14,6,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
3056,C15-M1-G1,15,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3057,C15-M1-G1,16,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3058,C15-M1-G1,17,6,1,node_pathway_grass_1.png,,4,C15-M1-G1-z5,0
3059,C15-M1-G1,18,6,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
3060,C15-M1-G1,19,6,1,node_pathway_grass_1.png,,1,C15-M1-G1-b29,0
3061,C15-M1-G1,20,6,1,node_pathway_grass_1.png,,0,,0
3062,C15-M1-G1,21,6,1,node_pathway_grass_1.png,,0,,0
3063,C15-M1-G1,22,6,1,node_pathway_grass_2.png,,1,C15-M1-G1-b32,0
3064,C15-M1-G1,23,6,1,node_pathway_grass_1.png,,0,,0
3065,C15-M1-G1,24,6,1,node_pathway_grass_1.png,,0,,0
3066,C15-M1-G1,25,6,1,node_pathway_grass_1.png,,3,C15-M1-G1-r12,0
3067,C15-M1-G1,26,6,1,node_pathway_grass_1.png,,1,C15-M1-G1-b35,0
3068,C15-M1-G1,1,7,1,node_pathway_grass_1.png,,1,C15-M1-G1-b7,0
3069,C15-M1-G1,2,7,1,node_pathway_grass_1.png,,3,C15-M1-G1-r5,0
3070,C15-M1-G1,3,7,1,node_pathway_grass_1.png,,1,C15-M1-G1-b8,0
3071,C15-M1-G1,4,7,1,node_pathway_grass_1.png,,1,C15-M1-G1-b9,0
3072,C15-M1-G1,5,7,1,node_pathway_grass_1.png,,0,,0
3073,C15-M1-G1,6,7,1,node_pathway_grass_2.png,,0,,0
3074,C15-M1-G1,7,7,1,node_pathway_grass_2.png,,0,,0
