index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
1491,C8-M1-G1,10,2,1,node_pathway_grass_1.png,,1,C8-M1-G1-b24,0
1492,C8-M1-G1,11,2,1,node_pathway_grass_1.png,,0,,0
1493,C8-M1-G1,12,2,1,node_pathway_grass_1.png,,0,,0
1494,C8-M1-G1,13,2,1,node_pathway_grass_1.png,,0,,0
1495,C8-M1-G1,14,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1496,C8-M1-G1,15,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1497,C8-M1-G1,16,2,1,node_pathway_grass_1.png,,0,,0
1498,C8-M1-G1,17,2,1,node_pathway_grass_1.png,,0,,0
1499,C8-M1-G1,18,2,1,node_pathway_grass_1.png,,0,,0
1500,C8-M1-G1,19,2,1,node_pathway_grass_1.png,,0,,0
1501,C8-M1-G1,20,2,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
1502,C8-M1-G1,21,2,1,node_pathway_grass_1.png,,0,,0
1503,C8-M1-G1,22,2,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
1504,C8-M1-G1,23,2,1,node_pathway_grass_1.png,,1,C8-M1-G1-b8,0
1505,C8-M1-G1,24,2,1,node_pathway_grass_1.png,,0,,0
1506,C8-M1-G1,25,2,1,node_pathway_grass_1.png,,1,C8-M1-G1-b9,0
1507,C8-M1-G1,26,2,1,node_pathway_grass_1.png,,0,,0
1508,C8-M1-G1,1,3,1,node_pathway_grass_1.png,,2,C8-M1-G1-n6,0
1509,C8-M1-G1,2,3,1,node_pathway_grass_1.png,,1,C8-M1-G1-b22,0
1510,C8-M1-G1,3,3,1,node_pathway_grass_1.png,,3,C8-M1-G1-r9,0
1511,C8-M1-G1,4,3,1,node_pathway_grass_1.png,,1,C8-M1-G1-b23,0
1512,C8-M1-G1,5,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1513,C8-M1-G1,6,3,1,node_pathway_grass_1.png,,0,,0
1514,C8-M1-G1,7,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1515,C8-M1-G1,8,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1516,C8-M1-G1,9,3,1,node_pathway_grass_1.png,,0,,0
1517,C8-M1-G1,10,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1518,C8-M1-G1,11,3,1,node_pathway_grass_1.png,,0,,0
1519,C8-M1-G1,12,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1520,C8-M1-G1,13,3,1,node_pathway_grass_1.png,,1,C8-M1-G1-b2,1
1521,C8-M1-G1,14,3,1,node_pathway_grass_1.png,,2,C8-M1-G1-n2,1
1522,C8-M1-G1,15,3,1,node_pathway_grass_1.png,,0,,0
1523,C8-M1-G1,16,3,1,node_pathway_grass_1.png,,0,,0
1524,C8-M1-G1,17,3,1,node_pathway_grass_1.png,,0,,0
1525,C8-M1-G1,18,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1526,C8-M1-G1,19,3,1,node_pathway_grass_1.png,,1,C8-M1-G1-b3,1
1527,C8-M1-G1,20,3,1,node_pathway_grass_1.png,,3,C8-M1-G1-r3,0
1528,C8-M1-G1,21,3,1,node_pathway_grass_1.png,,2,C8-M1-G1-n3,1
1529,C8-M1-G1,22,3,1,node_pathway_grass_1.png,,0,,0
1530,C8-M1-G1,23,3,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
1531,C8-M1-G1,24,3,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
1532,C8-M1-G1,25,3,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
1533,C8-M1-G1,26,3,1,node_pathway_grass_1.png,,4,C8-M1-G1-z2,0
1534,C8-M1-G1,1,4,1,node_pathway_grass_1.png,,0,,0
1535,C8-M1-G1,2,4,1,node_pathway_grass_1.png,,0,,0
1536,C8-M1-G1,3,4,1,node_pathway_grass_1.png,,0,,0
1537,C8-M1-G1,4,4,1,node_pathway_grass_1.png,,0,,0
1538,C8-M1-G1,5,4,1,node_pathway_grass_1.png,,0,,0
1539,C8-M1-G1,6,4,1,node_pathway_grass_1.png,,0,,0
1540,C8-M1-G1,7,4,1,node_pathway_grass_1.png,,0,,0
1541,C8-M1-G1,8,4,1,node_pathway_grass_1.png,,0,,0
1542,C8-M1-G1,9,4,1,node_pathway_grass_1.png,,0,,0
1543,C8-M1-G1,10,4,1,node_pathway_grass_1.png,,1,C8-M1-G1-b35,0
1544,C8-M1-G1,11,4,1,node_pathway_grass_1.png,,0,,0
1545,C8-M1-G1,12,4,1,node_pathway_grass_1.png,,3,C8-M1-G1-r7,0
1546,C8-M1-G1,13,4,1,node_pathway_grass_1.png,,0,,0
1547,C8-M1-G1,14,4,1,node_pathway_grass_1.png,,1,C8-M1-G1-b36,0
1548,C8-M1-G1,15,4,1,node_pathway_grass_1.png,,0,,0
1549,C8-M1-G1,16,4,1,node_pathway_grass_1.png,,0,,0
1550,C8-M1-G1,17,4,1,node_pathway_grass_1.png,,0,,0
1551,C8-M1-G1,18,4,1,node_pathway_grass_1.png,,0,,0
1552,C8-M1-G1,19,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1553,C8-M1-G1,20,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1554,C8-M1-G1,21,4,1,node_pathway_grass_1.png,,0,,0
1555,C8-M1-G1,22,4,1,node_pathway_grass_1.png,,0,,0
1556,C8-M1-G1,23,4,1,node_pathway_grass_1.png,,0,,0
1557,C8-M1-G1,24,4,1,node_pathway_grass_1.png,,0,,0
1558,C8-M1-G1,25,4,1,node_pathway_grass_1.png,,1,C8-M1-G1-b21,0
1559,C8-M1-G1,26,4,1,node_pathway_grass_1.png,,0,,0
1560,C8-M1-G1,1,5,0,,,0,,0
1561,C8-M1-G1,2,5,0,,,0,,0
1562,C8-M1-G1,3,5,0,,,0,,0
1563,C8-M1-G1,4,5,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
1564,C8-M1-G1,5,5,0,,,0,,0
1565,C8-M1-G1,6,5,1,node_pathway_magma_1.png,,1,C8-M1-G1-b37,0
1566,C8-M1-G1,7,5,0,,,0,,0
1567,C8-M1-G1,8,5,1,node_pathway_magma_1.png,,3,C8-M1-G1-r11,0
1568,C8-M1-G1,9,5,0,,,0,,0
1569,C8-M1-G1,10,5,1,node_pathway_magma_1.png,,1,C8-M1-G1-b38,0
1570,C8-M1-G1,11,5,0,,,0,,0
1571,C8-M1-G1,12,5,0,,,0,,0
1572,C8-M1-G1,13,5,0,,,0,,0
1573,C8-M1-G1,14,5,1,node_pathway_magma_1.png,,0,,0
1574,C8-M1-G1,15,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1575,C8-M1-G1,16,5,1,node_pathway_magma_1.png,,1,C8-M1-G1-b28,0
1576,C8-M1-G1,17,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1577,C8-M1-G1,18,5,1,node_pathway_magma_1.png,,0,,0
1578,C8-M1-G1,19,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1579,C8-M1-G1,20,5,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
1580,C8-M1-G1,21,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1581,C8-M1-G1,22,5,1,node_pathway_magma_1.png,,0,,0
1582,C8-M1-G1,23,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1583,C8-M1-G1,24,5,1,node_pathway_magma_1.png,,0,,0
1584,C8-M1-G1,25,5,1,node_pathway_magma_1.png,,1,C8-M1-G1-b4,1
1585,C8-M1-G1,26,5,1,node_pathway_magma_1.png,,2,C8-M1-G1-n4,1
1586,C8-M1-G1,1,6,0,,,0,,0
1587,C8-M1-G1,2,6,0,,,0,,0
1588,C8-M1-G1,3,6,1,node_pathway_magma_1.png,,1,C8-M1-G1-b13,0
1589,C8-M1-G1,4,6,1,node_pathway_magma_1.png,,3,C8-M1-G1-r6,0
1590,C8-M1-G1,5,6,1,node_pathway_magma_1.png,,1,C8-M1-G1-b14,0
1591,C8-M1-G1,6,6,1,node_pathway_magma_1.png,,0,,0
1592,C8-M1-G1,7,6,1,node_pathway_magma_1.png,,0,,0
1593,C8-M1-G1,8,6,1,node_pathway_magma_1.png,,0,,0
1594,C8-M1-G1,9,6,1,node_pathway_magma_1.png,,0,,0
1595,C8-M1-G1,10,6,1,node_pathway_magma_1.png,,0,,0
1596,C8-M1-G1,11,6,1,node_pathway_magma_1.png,,3,C8-M1-G1-r4,1
1597,C8-M1-G1,12,6,1,node_pathway_magma_1.png,,1,C8-M1-G1-b6,1
1598,C8-M1-G1,13,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1599,C8-M1-G1,14,6,1,node_pathway_magma_1.png,,0,,0
1600,C8-M1-G1,15,6,1,node_pathway_magma_1.png,,1,C8-M1-G1-b29,0
1601,C8-M1-G1,16,6,1,node_pathway_magma_1.png,,0,,0
1602,C8-M1-G1,17,6,1,node_pathway_magma_1.png,,0,,0
1603,C8-M1-G1,18,6,1,node_pathway_magma_1.png,,2,C8-M1-G1-n5,1
1604,C8-M1-G1,19,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
1605,C8-M1-G1,20,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
1606,C8-M1-G1,21,6,1,node_pathway_magma_1.png,,0,,0
1607,C8-M1-G1,22,6,1,node_pathway_magma_1.png,,0,,0
1608,C8-M1-G1,23,6,1,node_pathway_magma_1.png,,0,,0
1609,C8-M1-G1,24,6,1,node_pathway_magma_1.png,,1,C8-M1-G1-b27,0
1610,C8-M1-G1,25,6,1,node_pathway_magma_1.png,,0,,0
1611,C8-M1-G1,26,6,1,node_pathway_magma_1.png,,4,C8-M1-G1-z6,0
1612,C8-M1-G1,1,7,0,,,0,,0
1613,C8-M1-G1,2,7,0,,,0,,0
1614,C8-M1-G1,3,7,1,node_pathway_magma_1.png,,1,C8-M1-G1-b16,0
1615,C8-M1-G1,4,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1616,C8-M1-G1,5,7,1,node_pathway_magma_1.png,,1,C8-M1-G1-b15,0
1617,C8-M1-G1,6,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1618,C8-M1-G1,7,7,1,node_pathway_magma_1.png,,0,,0
1619,C8-M1-G1,8,7,1,node_pathway_magma_2.png,,0,,0
1620,C8-M1-G1,9,7,1,node_pathway_magma_2.png,,0,,0
1621,C8-M1-G1,10,7,1,node_pathway_magma_1.png,,1,C8-M1-G1-b31,0
1622,C8-M1-G1,11,7,1,node_pathway_magma_1.png,,0,,0
1623,C8-M1-G1,12,7,0,,,0,,0
1624,C8-M1-G1,13,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
1625,C8-M1-G1,14,7,1,node_pathway_magma_1.png,,0,,0
1626,C8-M1-G1,15,7,1,node_pathway_magma_1.png,,1,C8-M1-G1-b33,0
1627,C8-M1-G1,16,7,1,node_pathway_magma_1.png,,4,C8-M1-G1-z8,0
1628,C8-M1-G1,17,7,1,node_pathway_magma_1.png,,0,,0
1629,C8-M1-G1,18,7,1,node_pathway_magma_1.png,,0,,0
1630,C8-M1-G1,19,7,1,node_pathway_magma_1.png,,1,C8-M1-G1-b5,1
1631,C8-M1-G1,20,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1632,C8-M1-G1,21,7,1,node_pathway_magma_1.png,,0,,0
1633,C8-M1-G1,22,7,1,node_pathway_magma_1.png,,0,,0
1634,C8-M1-G1,23,7,1,node_pathway_magma_1.png,,0,,0
1635,C8-M1-G1,24,7,1,node_pathway_magma_1.png,,0,,0
1636,C8-M1-G1,25,7,1,node_pathway_magma_1.png,,0,,0
1637,C8-M1-G1,26,7,1,node_pathway_magma_1.png,,0,,0
1638,C8-M1-G1,1,8,0,,,0,,0
1639,C8-M1-G1,2,8,0,,,0,,0
1640,C8-M1-G1,3,8,1,node_pathway_magma_1.png,,3,C8-M1-G1-r12,0
1641,C8-M1-G1,4,8,0,,,0,,0
1642,C8-M1-G1,5,8,1,node_pathway_magma_1.png,,1,C8-M1-G1-b32,0
1643,C8-M1-G1,6,8,0,,,0,,0
1644,C8-M1-G1,7,8,1,node_pathway_magma_1.png,,0,,0
1645,C8-M1-G1,8,8,0,,,0,,0
1646,C8-M1-G1,9,8,1,node_pathway_magma_1.png,,4,C8-M1-G1-z5,0
1647,C8-M1-G1,10,8,0,,,0,,0
1648,C8-M1-G1,11,8,0,,,0,,0
1649,C8-M1-G1,12,8,1,node_pathway_magma_1.png,,4,C8-M1-G1-z4,0
1650,C8-M1-G1,13,8,1,node_pathway_magma_1.png,,1,C8-M1-G1-b30,0
1651,C8-M1-G1,14,8,1,node_pathway_magma_1.png,,0,,0
1652,C8-M1-G1,15,8,1,node_pathway_magma_1.png,,0,,0
1653,C8-M1-G1,16,8,1,node_pathway_magma_1.png,,0,,0
1654,C8-M1-G1,17,8,1,node_pathway_magma_1.png,,0,,0
1655,C8-M1-G1,18,8,1,node_pathway_magma_1.png,,1,C8-M1-G1-b26,0
1656,C8-M1-G1,19,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1657,C8-M1-G1,20,8,1,node_pathway_magma_1.png,,3,C8-M1-G1-r10,0
1658,C8-M1-G1,21,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1659,C8-M1-G1,22,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1660,C8-M1-G1,23,8,1,node_pathway_magma_1.png,,0,,0
1661,C8-M1-G1,24,8,1,node_pathway_magma_1.png,,0,,0
1662,C8-M1-G1,25,8,1,node_pathway_magma_1.png,,1,C8-M1-G1-b25,0
1663,C8-M1-G1,26,8,1,node_pathway_magma_1.png,,2,C8-M1-G1-n7,0
1664,C9-M1-G1,1,1,1,node_pathway_snow_1.png,,2,C9-M1-G1-n6,0
1665,C9-M1-G1,2,1,1,node_pathway_snow_1.png,,0,,0
1666,C9-M1-G1,3,1,1,node_pathway_snow_1.png,,1,C9-M1-G1-b23,0
1667,C9-M1-G1,4,1,1,node_pathway_snow_1.png,,0,,0
1668,C9-M1-G1,5,1,1,node_pathway_snow_1.png,,0,,0
1669,C9-M1-G1,6,1,1,node_pathway_snow_1.png,,0,,0
1670,C9-M1-G1,7,1,1,node_pathway_snow_1.png,,1,C9-M1-G1-b35,0
1671,C9-M1-G1,8,1,1,node_pathway_snow_1.png,,0,,0
1672,C9-M1-G1,9,1,1,node_pathway_snow_1.png,,3,C9-M1-G1-r9,0
1673,C9-M1-G1,10,1,1,node_pathway_snow_1.png,,0,,0
1674,C9-M1-G1,11,1,1,node_pathway_snow_1.png,,1,C9-M1-G1-b36,0
1675,C9-M1-G1,12,1,1,node_pathway_snow_1.png,,2,C9-M1-G1-n3,1
1676,C9-M1-G1,13,1,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1677,C9-M1-G1,14,1,1,node_pathway_snow_1.png,,1,C9-M1-G1-b3,1
1678,C9-M1-G1,15,1,1,node_pathway_grass_1.png,,0,,0
1679,C9-M1-G1,16,1,1,node_pathway_grass_1.png,,0,,0
1680,C9-M1-G1,17,1,1,node_pathway_grass_1.png,,0,,0
1681,C9-M1-G1,18,1,1,node_pathway_grass_1.png,,0,,0
1682,C9-M1-G1,19,1,1,node_pathway_grass_1.png,,0,,0
1683,C9-M1-G1,20,1,1,node_pathway_grass_2.png,,3,C9-M1-G1-r11,0
1684,C9-M1-G1,21,1,1,node_pathway_grass_1.png,,0,,0
1685,C9-M1-G1,22,1,1,node_pathway_grass_1.png,,0,,0
1686,C9-M1-G1,23,1,1,node_pathway_grass_1.png,,0,,0
1687,C9-M1-G1,24,1,1,node_pathway_grass_1.png,,0,,0
1688,C9-M1-G1,25,1,1,node_pathway_grass_1.png,,0,,0
1689,C9-M1-G1,26,1,1,node_pathway_grass_1.png,,2,C9-M1-G1-n2,1
1690,C9-M1-G1,1,2,1,node_pathway_snow_1.png,,0,,0
1691,C9-M1-G1,2,2,1,node_pathway_snow_1.png,,0,,0
1692,C9-M1-G1,3,2,1,node_pathway_snow_1.png,,3,C9-M1-G1-r3,0
1693,C9-M1-G1,4,2,1,node_pathway_snow_1.png,,0,,0
1694,C9-M1-G1,5,2,1,node_pathway_snow_1.png,,0,,0
1695,C9-M1-G1,6,2,1,node_pathway_snow_1.png,,0,,0
1696,C9-M1-G1,7,2,1,node_pathway_snow_1.png,,0,,0
1697,C9-M1-G1,8,2,1,node_pathway_snow_1.png,,4,C9-M1-G1-z7,0
1698,C9-M1-G1,9,2,1,node_pathway_snow_1.png,,1,C9-M1-G1-b24,0
1699,C9-M1-G1,10,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1700,C9-M1-G1,11,2,1,node_pathway_snow_1.png,,0,,0
1701,C9-M1-G1,12,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1702,C9-M1-G1,13,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1703,C9-M1-G1,14,2,1,node_pathway_grass_1.png,,1,C9-M1-G1-b21,0
1704,C9-M1-G1,15,2,1,node_pathway_grass_1.png,,0,,0
1705,C9-M1-G1,16,2,1,node_pathway_grass_1.png,,0,,0
1706,C9-M1-G1,17,2,1,node_pathway_grass_2.png,,0,,0
1707,C9-M1-G1,18,2,1,node_pathway_grass_1.png,,0,,0
1708,C9-M1-G1,19,2,1,node_pathway_grass_1.png,,1,C9-M1-G1-b22,0
1709,C9-M1-G1,20,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1710,C9-M1-G1,21,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1711,C9-M1-G1,22,2,1,node_pathway_grass_1.png,,0,,0
1712,C9-M1-G1,23,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1713,C9-M1-G1,24,2,1,node_pathway_grass_1.png,,0,,0
1714,C9-M1-G1,25,2,1,node_pathway_grass_1.png,,1,C9-M1-G1-b2,1
1715,C9-M1-G1,26,2,1,node_pathway_grass_1.png,,0,,0
1716,C9-M1-G1,1,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1717,C9-M1-G1,2,3,1,node_pathway_snow_1.png,,0,,0
1718,C9-M1-G1,3,3,1,node_pathway_snow_1.png,,1,C9-M1-G1-b4,1
1719,C9-M1-G1,4,3,1,node_pathway_snow_1.png,,2,C9-M1-G1-n4,1
1720,C9-M1-G1,5,3,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
1721,C9-M1-G1,6,3,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
1722,C9-M1-G1,7,3,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
1723,C9-M1-G1,8,3,1,node_pathway_snow_1.png,,1,C9-M1-G1-b8,0
1724,C9-M1-G1,9,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1725,C9-M1-G1,10,3,1,node_pathway_snow_1.png,,1,C9-M1-G1-b7,0
1726,C9-M1-G1,11,3,1,node_pathway_snow_1.png,,0,,0
1727,C9-M1-G1,12,3,1,node_pathway_snow_1.png,,0,,0
1728,C9-M1-G1,13,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1729,C9-M1-G1,14,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1730,C9-M1-G1,15,3,1,node_pathway_grass_2.png,,4,C9-M1-G1-z3,0
1731,C9-M1-G1,16,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1732,C9-M1-G1,17,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1733,C9-M1-G1,18,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1734,C9-M1-G1,19,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1735,C9-M1-G1,20,3,1,node_pathway_grass_1.png,,0,,0
1736,C9-M1-G1,21,3,1,node_pathway_grass_1.png,,0,,0
1737,C9-M1-G1,22,3,1,node_pathway_grass_1.png,,0,,0
1738,C9-M1-G1,23,3,1,node_pathway_grass_1.png,,1,C9-M1-G1-b20,0
1739,C9-M1-G1,24,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1740,C9-M1-G1,25,3,1,node_pathway_grass_1.png,,3,C9-M1-G1-r8,0
1741,C9-M1-G1,26,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1742,C9-M1-G1,1,4,1,node_pathway_snow_1.png,,0,,0
1743,C9-M1-G1,2,4,1,node_pathway_snow_1.png,,0,,0
1744,C9-M1-G1,3,4,1,node_pathway_snow_1.png,,0,,0
1745,C9-M1-G1,4,4,1,node_pathway_snow_1.png,,1,C9-M1-G1-b25,0
1746,C9-M1-G1,5,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1747,C9-M1-G1,6,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1748,C9-M1-G1,7,4,1,node_pathway_snow_1.png,,1,C9-M1-G1-b9,0
1749,C9-M1-G1,8,4,1,node_pathway_snow_1.png,,1,C9-M1-G1-b10,0
1750,C9-M1-G1,9,4,1,node_pathway_snow_1.png,,3,C9-M1-G1-r5,0
1751,C9-M1-G1,10,4,1,node_pathway_snow_1.png,,1,C9-M1-G1-b11,0
1752,C9-M1-G1,11,4,1,node_pathway_snow_1.png,,1,C9-M1-G1-b12,0
1753,C9-M1-G1,12,4,1,node_pathway_snow_1.png,,0,,0
1754,C9-M1-G1,13,4,1,node_pathway_snow_2.png,,0,,0
1755,C9-M1-G1,14,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1756,C9-M1-G1,15,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1757,C9-M1-G1,16,4,1,node_pathway_grass_1.png,,0,,0
1758,C9-M1-G1,17,4,1,node_pathway_grass_1.png,,0,,0
1759,C9-M1-G1,18,4,1,node_pathway_grass_1.png,,1,C9-M1-G1-b19,0
1760,C9-M1-G1,19,4,1,node_pathway_grass_1.png,,0,,0
1761,C9-M1-G1,20,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1762,C9-M1-G1,21,4,1,node_pathway_grass_1.png,,2,C9-M1-G1-n1,1
1763,C9-M1-G1,22,4,1,node_pathway_grass_1.png,,1,C9-M1-G1-b1,1
1764,C9-M1-G1,23,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1765,C9-M1-G1,24,4,1,node_pathway_grass_1.png,,0,,1
1766,C9-M1-G1,25,4,1,node_pathway_grass_2.png,,4,C9-M1-G1-z1,1
1767,C9-M1-G1,26,4,1,node_pathway_grass_1.png,,1,C9-M1-G1-b17,1
1768,C9-M1-G1,1,5,1,node_pathway_snow_1.png,,0,,0
1769,C9-M1-G1,2,5,1,node_pathway_snow_1.png,,0,,0
1770,C9-M1-G1,3,5,1,node_pathway_snow_1.png,,1,C9-M1-G1-b26,0
1771,C9-M1-G1,4,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1772,C9-M1-G1,5,5,1,node_pathway_snow_1.png,,4,C9-M1-G1-z4,0
1773,C9-M1-G1,6,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1774,C9-M1-G1,7,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1775,C9-M1-G1,8,5,1,node_pathway_snow_1.png,,0,,0
1776,C9-M1-G1,9,5,1,node_pathway_snow_1.png,,0,,0
1777,C9-M1-G1,10,5,1,node_pathway_magma_1.png,,0,,0
1778,C9-M1-G1,11,5,1,node_pathway_snow_1.png,,0,,0
1779,C9-M1-G1,12,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1780,C9-M1-G1,13,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1781,C9-M1-G1,14,5,0,,,0,,0
1782,C9-M1-G1,15,5,1,node_pathway_grass_1.png,,1,C9-M1-G1-b18,0
1783,C9-M1-G1,16,5,1,node_pathway_grass_1.png,,4,C9-M1-G1-z2,0
1784,C9-M1-G1,17,5,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
1785,C9-M1-G1,18,5,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
1786,C9-M1-G1,19,5,1,node_pathway_grass_1.png,,3,C9-M1-G1-r7,0
1787,C9-M1-G1,20,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1788,C9-M1-G1,21,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1789,C9-M1-G1,22,5,1,node_pathway_grass_1.png,,3,C9-M1-G1-r1,1
1790,C9-M1-G1,23,5,1,node_pathway_grass_1.png,,0,,1
1791,C9-M1-G1,24,5,1,node_pathway_grass_1.png,,3,C9-M1-G1-r2,1
1792,C9-M1-G1,25,5,1,node_pathway_grass_1.png,,0,,1
1793,C9-M1-G1,26,5,0,,,0,,0
1794,C9-M1-G1,1,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
1795,C9-M1-G1,2,6,1,node_pathway_magma_1.png,,0,,0
1796,C9-M1-G1,3,6,1,node_pathway_magma_1.png,,1,C9-M1-G1-b5,1
1797,C9-M1-G1,4,6,1,node_pathway_magma_1.png,,0,,0
1798,C9-M1-G1,5,6,1,node_pathway_magma_1.png,,2,C9-M1-G1-n5,1
1799,C9-M1-G1,6,6,1,node_pathway_magma_1.png,,0,,0
1800,C9-M1-G1,7,6,1,node_pathway_magma_1.png,,0,,0
1801,C9-M1-G1,8,6,1,node_pathway_magma_1.png,,0,,0
1802,C9-M1-G1,9,6,1,node_pathway_magma_1.png,,0,,0
1803,C9-M1-G1,10,6,1,node_pathway_magma_1.png,,0,,0
1804,C9-M1-G1,11,6,1,node_pathway_magma_1.png,,0,,0
1805,C9-M1-G1,12,6,1,node_pathway_magma_1.png,,1,C9-M1-G1-b29,0
1806,C9-M1-G1,13,6,1,node_pathway_magma_1.png,,3,C9-M1-G1-r12,0
1807,C9-M1-G1,14,6,0,,,0,,0
1808,C9-M1-G1,15,6,0,,,0,,0
1809,C9-M1-G1,16,6,1,node_pathway_magma_1.png,,0,,0
1810,C9-M1-G1,17,6,0,,,0,,0
1811,C9-M1-G1,18,6,1,node_pathway_magma_1.png,,0,,0
1812,C9-M1-G1,19,6,0,,,0,,0
1813,C9-M1-G1,20,6,1,node_pathway_magma_1.png,,1,C9-M1-G1-b33,0
1814,C9-M1-G1,21,6,0,,,0,,0
1815,C9-M1-G1,22,6,1,node_pathway_magma_1.png,,0,,0
1816,C9-M1-G1,23,6,0,,,0,,0
1817,C9-M1-G1,24,6,1,node_pathway_magma_1.png,,1,C9-M1-G1-b13,0
1818,C9-M1-G1,25,6,0,,,0,,0
1819,C9-M1-G1,26,6,0,,,0,,0
1820,C9-M1-G1,1,7,1,node_pathway_magma_1.png,,0,,0
1821,C9-M1-G1,2,7,1,node_pathway_magma_1.png,,0,,0
1822,C9-M1-G1,3,7,1,node_pathway_magma_1.png,,0,,0
1823,C9-M1-G1,4,7,1,node_pathway_magma_1.png,,0,,0
1824,C9-M1-G1,5,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1825,C9-M1-G1,6,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
1826,C9-M1-G1,7,7,1,node_pathway_magma_1.png,,4,C9-M1-G1-z8,0
