npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
125806,2084,15,380,5,1,5,1,5,1,5,1,2,3620000000,3620000000,218000000,242000000,1248690,1248690,38399046,38399046,22217345,7330176,46180109,458000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7560,7560
125901,2039,15,380,5,1,5,1,5,1,5,1,5,3670000000,3670000000,220000000,244000000,1262084,1262084,38810916,38810916,22455649,7408800,46675440,467000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7580,7580
125902,2065,15,380,5,1,5,1,5,1,5,0,0,3690000000,3690000000,222000000,247000000,1274705,1274705,39199025,39199025,22680205,7482888,47142194,467000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7580,7580
125903,2083,15,380,5,1,5,1,5,1,5,0,0,3670000000,3670000000,220000000,244000000,1262084,1262084,38810916,38810916,22455649,7408800,46675440,467000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7580,7580
125904,2073,9,380,5,1,5,1,5,0,0,0,0,3690000000,3690000000,222000000,247000000,1274705,1274705,39199025,39199025,22680205,7482888,47142194,467000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7580,7580
125905,2086,15,380,5,1,5,1,5,1,5,1,2,3670000000,3670000000,220000000,244000000,1262084,1262084,38810916,38810916,22455649,7408800,46675440,467000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7580,7580
125906,2084,15,380,5,1,5,1,5,1,5,0,0,3690000000,3690000000,222000000,247000000,1274705,1274705,39199025,39199025,22680205,7482888,47142194,467000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7580,7580
126001,2073,8,10,5,1,5,0,0,0,0,0,0,4240000000,4240000000,269000000,299000000,1545409,1545409,47523571,47523571,27496714,9072000,57153600,533000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7600,7600
126101,2084,15,395,5,1,5,1,5,1,5,1,5,3250000000,3250000000,195000000,216000000,1253499,1253499,34057397,34057397,19586517,6460500,41024175,410000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7720,7720
126102,2068,15,395,5,1,5,1,5,1,5,0,0,3270000000,3270000000,197000000,219000000,1266034,1266034,34397971,34397971,19782382,6525105,41434417,411000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7720,7720
126103,2039,15,395,5,1,5,1,5,1,5,0,0,3250000000,3250000000,195000000,216000000,1253499,1253499,34057397,34057397,19586517,6460500,41024175,410000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7720,7720
126104,2076,15,395,5,1,5,1,5,1,5,0,0,3270000000,3270000000,197000000,219000000,1266034,1266034,34397971,34397971,19782382,6525105,41434417,411000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7720,7720
126105,2053,15,395,5,1,5,1,5,1,5,1,5,3250000000,3250000000,195000000,216000000,1253499,1253499,34057397,34057397,19586517,6460500,41024175,410000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7720,7720
126106,2056,15,395,5,1,5,1,5,1,5,0,0,3270000000,3270000000,197000000,219000000,1266034,1266034,34397971,34397971,19782382,6525105,41434417,411000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7720,7720
126201,2076,15,395,5,1,5,1,5,1,5,1,5,3380000000,3380000000,203000000,225000000,1305013,1305013,35457016,35457016,20391442,6726000,42710100,427000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7740,7740
126202,2049,15,395,5,1,5,1,5,1,5,0,0,3400000000,3400000000,205000000,228000000,1318063,1318063,35811586,35811586,20595356,6793260,43137201,428000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7740,7740
126203,2060,15,395,5,1,5,1,5,1,5,0,0,3380000000,3380000000,203000000,225000000,1305013,1305013,35457016,35457016,20391442,6726000,42710100,427000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7740,7740
126204,2093,15,395,5,1,5,1,5,1,5,0,0,3400000000,3400000000,205000000,228000000,1318063,1318063,35811586,35811586,20595356,6793260,43137201,428000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7740,7740
126205,2082,15,395,5,1,5,1,5,1,5,1,5,3380000000,3380000000,203000000,225000000,1305013,1305013,35457016,35457016,20391442,6726000,42710100,427000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7740,7740
126206,2084,15,395,5,1,5,1,5,1,5,0,0,3400000000,3400000000,205000000,228000000,1318063,1318063,35811586,35811586,20595356,6793260,43137201,428000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7740,7740
126301,2075,15,395,5,1,5,1,5,1,5,0,0,3650000000,3650000000,219000000,243000000,1408040,1408040,38256255,38256255,22001293,7257000,46081950,461000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7760,7760
126302,2091,15,395,5,1,5,1,5,1,5,1,5,3670000000,3670000000,221000000,246000000,1422120,1422120,38638818,38638818,22221306,7329570,46542770,461000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7760,7760
126303,2050,15,395,5,1,5,1,5,1,5,0,0,3650000000,3650000000,219000000,243000000,1408040,1408040,38256255,38256255,22001293,7257000,46081950,461000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7760,7760
126304,2092,15,395,5,1,5,1,5,1,5,1,5,3670000000,3670000000,221000000,246000000,1422120,1422120,38638818,38638818,22221306,7329570,46542770,461000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7760,7760
126305,2081,15,395,5,1,5,1,5,1,5,0,0,3650000000,3650000000,219000000,243000000,1408040,1408040,38256255,38256255,22001293,7257000,46081950,461000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7760,7760
126306,2055,15,395,5,1,5,1,5,1,5,0,0,3540000000,3540000000,213000000,237000000,1370091,1370091,37225202,37225202,21408332,7061415,44839985,444000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7760,7760
126401,2039,15,395,5,1,5,1,5,1,5,1,5,3650000000,3650000000,219000000,243000000,1408040,1408040,38256255,38256255,22001293,7257000,46081950,461000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7780,7780
126402,2069,15,395,5,1,5,1,5,1,5,0,0,3670000000,3670000000,221000000,246000000,1422120,1422120,38638818,38638818,22221306,7329570,46542770,461000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7780,7780
126403,2055,15,395,5,1,5,1,5,1,5,1,5,3650000000,3650000000,219000000,243000000,1408040,1408040,38256255,38256255,22001293,7257000,46081950,461000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7780,7780
126404,2067,15,395,5,1,5,1,5,1,5,0,0,3670000000,3670000000,221000000,246000000,1422120,1422120,38638818,38638818,22221306,7329570,46542770,461000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7780,7780
126405,2074,15,395,5,1,5,1,5,1,5,0,0,3650000000,3650000000,219000000,243000000,1408040,1408040,38256255,38256255,22001293,7257000,46081950,461000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7780,7780
126406,2050,15,395,5,1,5,1,5,1,5,0,0,3670000000,3670000000,221000000,246000000,1422120,1422120,38638818,38638818,22221306,7329570,46542770,461000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7780,7780
126501,2065,8,10,5,1,5,0,0,0,0,0,0,2770000000,2770000000,249000000,277000000,1605509,1605509,43621461,43621461,25086840,8274750,52544663,530000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7800,7800
126601,2068,15,395,5,1,5,1,5,1,5,0,0,3910000000,3910000000,235000000,261000000,1511067,1511067,41055493,41055493,23611144,7788000,49453800,495000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7820,7820
126602,2087,15,395,5,1,5,1,5,1,5,0,0,3940000000,3940000000,237000000,264000000,1526178,1526178,41466048,41466048,23847255,7865880,49948338,495000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7820,7820
126603,2086,15,395,5,1,5,1,5,1,5,1,5,3910000000,3910000000,235000000,261000000,1511067,1511067,41055493,41055493,23611144,7788000,49453800,495000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7820,7820
126604,2056,15,395,5,1,5,1,5,1,5,0,0,3940000000,3940000000,237000000,264000000,1526178,1526178,41466048,41466048,23847255,7865880,49948338,495000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7820,7820
126605,2071,15,395,5,1,5,1,5,1,5,0,0,3910000000,3910000000,235000000,261000000,1511067,1511067,41055493,41055493,23611144,7788000,49453800,495000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7820,7820
126606,2093,15,395,5,1,5,1,5,1,5,0,0,3940000000,3940000000,237000000,264000000,1526178,1526178,41466048,41466048,23847255,7865880,49948338,495000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7820,7820
126701,2078,15,395,5,1,5,1,5,1,5,1,5,4050000000,4050000000,243000000,270000000,1562581,1562581,42455112,42455112,24416069,8053500,51139725,511000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7840,7840
126702,2077,9,395,5,1,5,1,5,0,0,0,0,4070000000,4070000000,245000000,272000000,1578207,1578207,42879663,42879663,24660230,8134035,51651122,512000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7840,7840
126703,2055,15,395,5,1,5,1,5,1,5,0,0,4050000000,4050000000,243000000,270000000,1562581,1562581,42455112,42455112,24416069,8053500,51139725,511000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7840,7840
126704,2084,15,395,5,1,5,1,5,1,5,0,0,4070000000,4070000000,245000000,272000000,1578207,1578207,42879663,42879663,24660230,8134035,51651122,512000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7840,7840
126705,2063,15,395,5,1,5,1,5,1,5,1,5,4050000000,4050000000,243000000,270000000,1562581,1562581,42455112,42455112,24416069,8053500,51139725,511000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7840,7840
126706,2047,15,395,5,1,5,1,5,1,5,0,0,4070000000,4070000000,245000000,272000000,1578207,1578207,42879663,42879663,24660230,8134035,51651122,512000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7840,7840
126801,2056,15,395,5,1,5,1,5,1,5,0,0,4180000000,4180000000,251000000,279000000,1614095,1614095,43854731,43854731,25220994,8319000,52825650,528000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7860,7860
126802,2082,15,395,5,1,5,1,5,1,5,1,5,4210000000,4210000000,253000000,281000000,1630236,1630236,44293278,44293278,25473204,8402190,53353907,529000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7860,7860
126803,2087,15,395,5,1,5,1,5,1,5,0,0,4180000000,4180000000,251000000,279000000,1614095,1614095,43854731,43854731,25220994,8319000,52825650,528000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7860,7860
126804,2084,15,395,5,1,5,1,5,1,5,0,0,4210000000,4210000000,253000000,281000000,1630236,1630236,44293278,44293278,25473204,8402190,53353907,529000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7860,7860
126805,2086,15,395,5,1,5,1,5,1,5,1,5,4180000000,4180000000,251000000,279000000,1614095,1614095,43854731,43854731,25220994,8319000,52825650,528000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7860,7860
126806,2076,15,395,5,1,5,1,5,1,5,0,0,4210000000,4210000000,253000000,281000000,1630236,1630236,44293278,44293278,25473204,8402190,53353907,529000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7860,7860
126901,2092,15,395,5,1,5,1,5,1,5,1,5,4310000000,4310000000,259000000,288000000,1665608,1665608,45254350,45254350,26025920,8584500,54511575,545000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7880,7880
126902,2074,15,395,5,1,5,1,5,1,5,0,0,4340000000,4340000000,261000000,290000000,1682264,1682264,45706894,45706894,26286179,8670345,55056691,546000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7880,7880
126903,2081,9,395,5,1,5,1,5,0,0,0,0,4310000000,4310000000,259000000,288000000,1665608,1665608,45254350,45254350,26025920,8584500,54511575,545000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7880,7880
126904,2093,15,395,5,1,5,1,5,1,5,0,0,4340000000,4340000000,261000000,290000000,1682264,1682264,45706894,45706894,26286179,8670345,55056691,546000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7880,7880
126905,2090,15,395,5,1,5,1,5,1,5,1,5,4310000000,4310000000,259000000,288000000,1665608,1665608,45254350,45254350,26025920,8584500,54511575,545000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7880,7880
126906,2060,15,395,5,1,5,1,5,1,5,0,0,4340000000,4340000000,261000000,290000000,1682264,1682264,45706894,45706894,26286179,8670345,55056691,546000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7880,7880
127001,2081,8,10,5,1,5,0,0,0,0,0,0,5040000000,5040000000,320000000,356000000,2060546,2060546,55984763,55984763,32197014,10620000,67437000,629000000,150,300,270,270,3100,3100,3100,570,150,270,2647,7900,7900
127101,2055,15,400,5,1,5,1,5,1,5,1,5,5180000000,5180000000,311000000,345000000,1858614,1858614,53339557,53339557,30702276,10147500,64944000,649000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127102,2082,15,400,5,1,5,1,5,1,5,0,0,5210000000,5210000000,314000000,348000000,1877200,1877200,53872953,53872953,31009299,10248975,65593440,650000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127103,2092,15,400,5,1,5,1,5,1,5,0,0,5180000000,5180000000,311000000,345000000,1858614,1858614,53339557,53339557,30702276,10147500,64944000,649000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127104,2083,15,400,5,1,5,1,5,1,5,0,0,5210000000,5210000000,314000000,348000000,1877200,1877200,53872953,53872953,31009299,10248975,65593440,650000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127105,2065,15,400,5,1,5,1,5,1,5,1,5,5180000000,5180000000,311000000,345000000,1858614,1858614,53339557,53339557,30702276,10147500,64944000,649000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127106,2088,15,400,5,1,5,1,5,1,5,0,0,5210000000,5210000000,314000000,348000000,1877200,1877200,53872953,53872953,31009299,10248975,65593440,650000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127201,2078,15,400,5,1,5,1,5,1,5,1,5,5300000000,5300000000,318000000,353000000,1903946,1903946,54640522,54640522,31451112,10395000,66528000,665000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127202,2057,15,400,5,1,5,1,5,1,5,0,0,5340000000,5340000000,321000000,357000000,1922985,1922985,55186927,55186927,31765623,10498950,67193280,666000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127203,2086,15,400,5,1,5,1,5,1,5,0,0,5300000000,5300000000,318000000,353000000,1903946,1903946,54640522,54640522,31451112,10395000,66528000,665000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127204,2050,15,400,5,1,5,1,5,1,5,0,0,5340000000,5340000000,321000000,357000000,1922985,1922985,55186927,55186927,31765623,10498950,67193280,666000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127205,2076,15,400,5,1,5,1,5,1,5,1,5,5300000000,5300000000,318000000,353000000,1903946,1903946,54640522,54640522,31451112,10395000,66528000,665000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127206,2073,15,400,5,1,5,1,5,1,5,0,0,5340000000,5340000000,321000000,357000000,1922985,1922985,55186927,55186927,31765623,10498950,67193280,666000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127301,2074,15,400,5,1,5,1,5,1,5,0,0,5550000000,5550000000,333000000,370000000,1994610,1994610,57242451,57242451,32948784,10890000,69696000,697000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127302,2087,15,400,5,1,5,1,5,1,5,0,0,5590000000,5590000000,337000000,374000000,2014556,2014556,57814876,57814876,33278272,10998900,70392960,698000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127303,2047,15,400,5,1,5,1,5,1,5,1,5,5550000000,5550000000,333000000,370000000,1994610,1994610,57242451,57242451,32948784,10890000,69696000,697000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127304,2075,15,400,5,1,5,1,5,1,5,0,0,5590000000,5590000000,337000000,374000000,2014556,2014556,57814876,57814876,33278272,10998900,70392960,698000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127305,2092,15,400,5,1,5,1,5,1,5,1,5,5550000000,5550000000,333000000,370000000,1994610,1994610,57242451,57242451,32948784,10890000,69696000,697000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127306,2068,15,400,5,1,5,1,5,1,5,0,0,5460000000,5460000000,329000000,365000000,1968771,1968771,56500901,56500901,32521947,10748925,68793120,682000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127401,2081,15,400,5,1,5,1,5,1,5,0,0,5550000000,5550000000,333000000,370000000,1994610,1994610,57242451,57242451,32948784,10890000,69696000,697000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127402,2053,15,400,5,1,5,1,5,1,5,1,5,5590000000,5590000000,337000000,374000000,2014556,2014556,57814876,57814876,33278272,10998900,70392960,698000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127403,2039,15,400,5,1,5,1,5,1,5,0,0,5550000000,5550000000,333000000,370000000,1994610,1994610,57242451,57242451,32948784,10890000,69696000,697000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127404,2068,9,400,5,1,5,1,5,0,0,0,0,5590000000,5590000000,337000000,374000000,2014556,2014556,57814876,57814876,33278272,10998900,70392960,698000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127405,2090,15,400,5,1,5,1,5,1,5,1,5,5550000000,5550000000,333000000,370000000,1994610,1994610,57242451,57242451,32948784,10890000,69696000,697000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127406,2047,15,400,5,1,5,1,5,1,5,0,0,5590000000,5590000000,337000000,374000000,2014556,2014556,57814876,57814876,33278272,10998900,70392960,698000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127501,2071,8,10,5,1,5,0,0,0,0,0,0,4170000000,4170000000,375000000,417000000,2243936,2243936,64397758,64397758,37067382,12251250,78408000,791000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127601,2055,15,400,5,1,5,1,5,1,5,1,5,5810000000,5810000000,348000000,387000000,2085274,2085274,59844381,59844381,34446456,11385000,72864000,729000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127602,2047,15,400,5,1,5,1,5,1,5,1,5,5850000000,5850000000,352000000,391000000,2106127,2106127,60442825,60442825,34790921,11498850,73592640,729000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127603,2073,15,400,5,1,5,1,5,1,5,0,0,5810000000,5810000000,348000000,387000000,2085274,2085274,59844381,59844381,34446456,11385000,72864000,729000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127604,2081,15,400,5,1,5,1,5,1,5,0,0,5850000000,5850000000,352000000,391000000,2106127,2106127,60442825,60442825,34790921,11498850,73592640,729000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127605,2057,15,400,5,1,5,1,5,1,5,0,0,5810000000,5810000000,348000000,387000000,2085274,2085274,59844381,59844381,34446456,11385000,72864000,729000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127606,2087,15,400,5,1,5,1,5,1,5,0,0,5850000000,5850000000,352000000,391000000,2106127,2106127,60442825,60442825,34790921,11498850,73592640,729000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127701,2047,15,400,5,1,5,1,5,1,5,1,5,5930000000,5930000000,356000000,396000000,2130606,2130606,61145346,61145346,35195292,11632500,74448000,744000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127702,2060,15,400,5,1,5,1,5,1,5,1,5,5970000000,5970000000,360000000,399000000,2151912,2151912,61756799,61756799,35547245,11748825,75192480,745000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
127703,2087,15,400,5,1,5,1,5,1,5,0,0,5930000000,5930000000,356000000,396000000,2130606,2130606,61145346,61145346,35195292,11632500,74448000,744000000,150,300,280,280,3200,3200,3200,580,150,280,2840,8000,8000
