npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
129904,2067,15,400,5,1,5,1,5,1,5,0,0,512148780,512148780,46093410,51214917,983969,983969,14181276,14181276,7777737,2560744,16644835,164965150,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129905,2047,15,400,5,1,5,1,5,1,5,0,0,507078000,507078000,45637040,50707839,974227,974227,14040867,14040867,7700730,2535390,16480035,164800350,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129906,2083,15,400,5,1,5,1,5,1,5,0,0,512148780,512148780,46093410,51214917,983969,983969,14181276,14181276,7777737,2560744,16644835,164965150,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
130001,2084,8,10,5,1,5,0,0,0,0,0,0,617760000,617760000,55598424,61776048,1186876,1186876,17105624,17105624,9381600,3088800,20077200,187387200,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
200101,2012,6,140,5,0,0,0,0,0,0,0,0,8631000,10850400,776795,863110,7102,7102,585343,585343,352186,115080,604170,6041700,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200102,2056,7,140,5,0,0,0,0,0,0,0,0,8717310,10958904,784563,871741,7173,7173,591196,591196,355708,116231,610212,6047742,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200103,2048,6,140,5,0,0,0,0,0,0,0,0,8631000,10850400,776795,863110,7102,7102,585343,585343,352186,115080,604170,6041700,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200104,2070,6,140,5,0,0,0,0,0,0,0,0,8717310,10958904,784563,871741,7173,7173,591196,591196,355708,116231,610212,6047742,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200105,2051,7,140,5,0,0,0,0,0,0,0,0,8631000,10850400,776795,863110,7102,7102,585343,585343,352186,115080,604170,6041700,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200106,2026,5,140,5,0,0,0,0,0,0,0,0,8717310,10958904,784563,871741,7173,7173,591196,591196,355708,116231,610212,6047742,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200107,2047,7,140,5,0,0,0,0,0,0,0,0,8199450,10850400,737956,819955,6747,6747,556076,556076,334577,109326,573962,5739620,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200108,2032,6,140,5,0,0,0,0,0,0,0,0,8281445,10958904,745336,828155,6814,6814,561637,561637,337923,110419,579702,5745360,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200109,2058,6,140,5,0,0,0,0,0,0,0,0,8199450,10850400,737956,819955,6747,6747,556076,556076,334577,109326,573962,5739620,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200110,2035,6,140,5,0,0,0,0,0,0,0,0,8281445,10958904,745336,828155,6814,6814,561637,561637,337923,110419,579702,5745360,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200111,2049,7,140,5,0,0,0,0,0,0,0,0,8199450,10850400,737956,819955,6747,6747,556076,556076,334577,109326,573962,5739620,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200112,2013,5,140,5,0,0,0,0,0,0,0,0,8281445,10958904,745336,828155,6814,6814,561637,561637,337923,110419,579702,5745360,150,150,50,50,900,900,900,50,50,50,644,2620,2620
200201,2082,7,140,5,0,0,0,0,0,0,0,0,9072000,11404800,816486,907211,7465,7465,615251,615251,370181,120960,635040,6350400,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200202,2084,8,140,5,1,5,0,0,0,0,0,0,9162720,11518848,824651,916283,7540,7540,621404,621404,373883,122170,641390,6356750,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200203,2040,5,140,5,0,0,0,0,0,0,0,0,9072000,11404800,816486,907211,7465,7465,615251,615251,370181,120960,635040,6350400,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200204,2054,6,140,5,0,0,0,0,0,0,0,0,9162720,11518848,824651,916283,7540,7540,621404,621404,373883,122170,641390,6356750,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200205,2048,6,140,5,0,0,0,0,0,0,0,0,9072000,11404800,816486,907211,7465,7465,615251,615251,370181,120960,635040,6350400,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200206,2012,6,140,5,0,0,0,0,0,0,0,0,9162720,11518848,824651,916283,7540,7540,621404,621404,373883,122170,641390,6356750,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200207,2062,6,140,5,0,0,0,0,0,0,0,0,8618400,11404800,775661,861850,7092,7092,584488,584488,351672,114912,603288,6032880,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200208,2039,7,140,5,0,0,0,0,0,0,0,0,8704584,11518848,783418,870469,7163,7163,590333,590333,355189,116061,609321,6038913,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200209,2053,7,140,5,0,0,0,0,0,0,0,0,8618400,11404800,775661,861850,7092,7092,584488,584488,351672,114912,603288,6032880,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200210,2013,5,140,5,0,0,0,0,0,0,0,0,8704584,11518848,783418,870469,7163,7163,590333,590333,355189,116061,609321,6038913,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200211,2059,6,140,5,0,0,0,0,0,0,0,0,8618400,11404800,775661,861850,7092,7092,584488,584488,351672,114912,603288,6032880,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200212,2031,6,140,5,0,0,0,0,0,0,0,0,8704584,11518848,783418,870469,7163,7163,590333,590333,355189,116061,609321,6038913,150,150,50,50,900,900,900,50,50,50,644,2640,2640
200301,2047,7,140,5,0,0,0,0,0,0,0,0,9513000,11959200,856176,951311,7828,7828,645159,645159,388176,126840,665910,6659100,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200302,2067,7,140,5,0,0,0,0,0,0,0,0,9608130,12078792,864738,960824,7906,7906,651611,651611,392058,128108,672569,6665759,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200303,2013,5,140,5,0,0,0,0,0,0,0,0,9513000,11959200,856176,951311,7828,7828,645159,645159,388176,126840,665910,6659100,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200304,2058,6,140,5,0,0,0,0,0,0,0,0,9608130,12078792,864738,960824,7906,7906,651611,651611,392058,128108,672569,6665759,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200305,2070,6,140,5,0,0,0,0,0,0,0,0,9513000,11959200,856176,951311,7828,7828,645159,645159,388176,126840,665910,6659100,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200306,2016,6,140,5,0,0,0,0,0,0,0,0,9608130,12078792,864738,960824,7906,7906,651611,651611,392058,128108,672569,6665759,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200307,2051,7,140,5,0,0,0,0,0,0,0,0,9037350,11959200,813367,903746,7436,7436,612901,612901,368767,120498,632615,6326150,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200308,2075,7,140,5,0,0,0,0,0,0,0,0,9127724,12078792,821501,912783,7510,7510,619030,619030,372455,121703,638941,6332476,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200309,2054,6,140,5,0,0,0,0,0,0,0,0,9037350,11959200,813367,903746,7436,7436,612901,612901,368767,120498,632615,6326150,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200310,2048,6,140,5,0,0,0,0,0,0,0,0,9127724,12078792,821501,912783,7510,7510,619030,619030,372455,121703,638941,6332476,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200311,2025,6,140,5,0,0,0,0,0,0,0,0,9037350,11959200,813367,903746,7436,7436,612901,612901,368767,120498,632615,6326150,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200312,2024,5,140,5,0,0,0,0,0,0,0,0,9127724,12078792,821501,912783,7510,7510,619030,619030,372455,121703,638941,6332476,150,150,50,50,900,900,900,50,50,50,644,2660,2660
200401,2051,7,140,5,0,0,0,0,0,0,0,0,9954000,12513600,895866,995412,8191,8191,675067,675067,406171,132720,696780,6967800,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200402,2060,7,140,5,0,0,0,0,0,0,0,0,10053540,12638736,904825,1005366,8273,8273,681818,681818,410233,134047,703748,6974768,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200403,2028,5,140,5,0,0,0,0,0,0,0,0,9954000,12513600,895866,995412,8191,8191,675067,675067,406171,132720,696780,6967800,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200404,2085,6,140,5,0,0,0,0,0,0,0,0,10053540,12638736,904825,1005366,8273,8273,681818,681818,410233,134047,703748,6974768,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200405,2035,6,140,5,0,0,0,0,0,0,0,0,9954000,12513600,895866,995412,8191,8191,675067,675067,406171,132720,696780,6967800,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200406,2042,6,140,5,0,0,0,0,0,0,0,0,10053540,12638736,904825,1005366,8273,8273,681818,681818,410233,134047,703748,6974768,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200407,2067,7,140,5,0,0,0,0,0,0,0,0,9456300,12513600,851073,945641,7781,7781,641314,641314,385862,126084,661941,6619410,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200408,2086,8,140,5,1,5,0,0,0,0,0,0,9550863,12638736,859584,955097,7859,7859,647727,647727,389721,127345,668560,6626029,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200409,2048,6,140,5,0,0,0,0,0,0,0,0,9456300,12513600,851073,945641,7781,7781,641314,641314,385862,126084,661941,6619410,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200410,2058,6,140,5,0,0,0,0,0,0,0,0,9550863,12638736,859584,955097,7859,7859,647727,647727,389721,127345,668560,6626029,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200411,2016,6,140,5,0,0,0,0,0,0,0,0,9456300,12513600,851073,945641,7781,7781,641314,641314,385862,126084,661941,6619410,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200412,2038,5,140,5,0,0,0,0,0,0,0,0,9550863,12638736,859584,955097,7859,7859,647727,647727,389721,127345,668560,6626029,150,150,50,50,900,900,900,50,50,50,644,2680,2680
200501,2084,8,10,5,1,5,0,0,0,0,0,0,11434500,14374800,1029113,1143463,9409,9409,775473,775473,466583,152460,800415,7349265,150,150,50,50,900,900,900,50,50,50,644,2700,2700
200502,2084,8,10,5,1,5,0,0,0,0,0,0,10862775,14374800,977657,1086291,8939,8939,736699,736699,443253,144837,760395,6981807,150,150,50,50,900,900,900,50,50,50,644,2700,2700
200601,2076,7,140,5,0,0,0,0,0,0,0,0,10836000,13622400,975247,1083613,8916,8916,734883,734883,442160,144480,758520,7585200,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200602,2056,7,140,5,0,0,0,0,0,0,0,0,10944360,13758624,984999,1094449,9005,9005,742232,742232,446582,145925,766105,7592785,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200603,2080,6,140,5,0,0,0,0,0,0,0,0,10836000,13622400,975247,1083613,8916,8916,734883,734883,442160,144480,758520,7585200,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200604,2012,6,140,5,0,0,0,0,0,0,0,0,10944360,13758624,984999,1094449,9005,9005,742232,742232,446582,145925,766105,7592785,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200605,2048,6,140,5,0,0,0,0,0,0,0,0,10836000,13622400,975247,1083613,8916,8916,734883,734883,442160,144480,758520,7585200,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200606,2041,5,140,5,0,0,0,0,0,0,0,0,10944360,13758624,984999,1094449,9005,9005,742232,742232,446582,145925,766105,7592785,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200607,2050,7,140,5,0,0,0,0,0,0,0,0,10294200,13622400,926485,1029432,8471,8471,698139,698139,420052,137256,720594,7205940,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200608,2016,6,140,5,0,0,0,0,0,0,0,0,10397142,13758624,935750,1039726,8556,8556,705120,705120,424253,138629,727800,7213146,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200609,2071,7,140,5,0,0,0,0,0,0,0,0,10294200,13622400,926485,1029432,8471,8471,698139,698139,420052,137256,720594,7205940,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200610,2052,6,140,5,0,0,0,0,0,0,0,0,10397142,13758624,935750,1039726,8556,8556,705120,705120,424253,138629,727800,7213146,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200611,2025,6,140,5,0,0,0,0,0,0,0,0,10294200,13622400,926485,1029432,8471,8471,698139,698139,420052,137256,720594,7205940,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200612,2040,5,140,5,0,0,0,0,0,0,0,0,10397142,13758624,935750,1039726,8556,8556,705120,705120,424253,138629,727800,7213146,150,150,50,50,900,900,900,50,50,50,644,2720,2720
200701,2068,7,140,5,0,0,0,0,0,0,0,0,11277000,14176800,1014937,1127713,9279,9279,764791,764791,460155,150360,789390,7893900,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200702,2047,7,140,5,0,0,0,0,0,0,0,0,11389770,14318568,1025086,1138990,9372,9372,772439,772439,464757,151864,797284,7901794,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200703,2038,5,140,5,0,0,0,0,0,0,0,0,11277000,14176800,1014937,1127713,9279,9279,764791,764791,460155,150360,789390,7893900,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200704,2052,6,140,5,0,0,0,0,0,0,0,0,11389770,14318568,1025086,1138990,9372,9372,772439,772439,464757,151864,797284,7901794,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200705,2048,6,140,5,0,0,0,0,0,0,0,0,11277000,14176800,1014937,1127713,9279,9279,764791,764791,460155,150360,789390,7893900,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200706,2031,6,140,5,0,0,0,0,0,0,0,0,11389770,14318568,1025086,1138990,9372,9372,772439,772439,464757,151864,797284,7901794,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200707,2049,7,140,5,0,0,0,0,0,0,0,0,10713150,14176800,964190,1071328,8815,8815,726551,726551,437148,142842,749921,7499210,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200708,2061,6,140,5,0,0,0,0,0,0,0,0,10820282,14318568,973832,1082041,8903,8903,733817,733817,441519,144270,757420,7506709,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200709,2074,7,140,5,0,0,0,0,0,0,0,0,10713150,14176800,964190,1071328,8815,8815,726551,726551,437148,142842,749921,7499210,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200710,2026,5,140,5,0,0,0,0,0,0,0,0,10820282,14318568,973832,1082041,8903,8903,733817,733817,441519,144270,757420,7506709,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200711,2016,6,140,5,0,0,0,0,0,0,0,0,10713150,14176800,964190,1071328,8815,8815,726551,726551,437148,142842,749921,7499210,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200712,2012,6,140,5,0,0,0,0,0,0,0,0,10820282,14318568,973832,1082041,8903,8903,733817,733817,441519,144270,757420,7506709,150,150,50,50,900,900,900,50,50,50,644,2740,2740
200801,2038,5,140,5,0,0,0,0,0,0,0,0,11718000,14731200,1054627,1171814,9642,9642,794699,794699,478150,156240,820260,8202600,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200802,2031,6,140,5,0,0,0,0,0,0,0,0,11835180,14878512,1065173,1183532,9738,9738,802646,802646,482932,157802,828463,8210803,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200803,2039,7,140,5,0,0,0,0,0,0,0,0,11718000,14731200,1054627,1171814,9642,9642,794699,794699,478150,156240,820260,8202600,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200804,2025,6,140,5,0,0,0,0,0,0,0,0,11835180,14878512,1065173,1183532,9738,9738,802646,802646,482932,157802,828463,8210803,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200805,2075,7,140,5,0,0,0,0,0,0,0,0,11718000,14731200,1054627,1171814,9642,9642,794699,794699,478150,156240,820260,8202600,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200806,2016,6,140,5,0,0,0,0,0,0,0,0,11835180,14878512,1065173,1183532,9738,9738,802646,802646,482932,157802,828463,8210803,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200807,2079,7,140,5,0,0,0,0,0,0,0,0,11132100,14731200,1001896,1113223,9160,9160,754964,754964,454243,148428,779247,7792470,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200808,2028,5,140,5,0,0,0,0,0,0,0,0,11243421,14878512,1011915,1124355,9252,9252,762514,762514,458785,149912,787039,7800262,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200809,2069,7,140,5,0,0,0,0,0,0,0,0,11132100,14731200,1001896,1113223,9160,9160,754964,754964,454243,148428,779247,7792470,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200810,2052,6,140,5,0,0,0,0,0,0,0,0,11243421,14878512,1011915,1124355,9252,9252,762514,762514,458785,149912,787039,7800262,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200811,2061,6,140,5,0,0,0,0,0,0,0,0,11132100,14731200,1001896,1113223,9160,9160,754964,754964,454243,148428,779247,7792470,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200812,2059,6,140,5,0,0,0,0,0,0,0,0,11243421,14878512,1011915,1124355,9252,9252,762514,762514,458785,149912,787039,7800262,150,150,50,50,900,900,900,50,50,50,644,2760,2760
200901,2061,6,140,5,0,0,0,0,0,0,0,0,12159000,15285600,1094318,1215914,10005,10005,824607,824607,496145,162120,851130,8511300,150,150,50,50,900,900,900,50,50,50,644,2780,2780
200902,2079,7,140,5,0,0,0,0,0,0,0,0,12280590,15438456,1105261,1228073,10105,10105,832853,832853,501106,163741,859641,8519811,150,150,50,50,900,900,900,50,50,50,644,2780,2780
200903,2068,7,140,5,0,0,0,0,0,0,0,0,12159000,15285600,1094318,1215914,10005,10005,824607,824607,496145,162120,851130,8511300,150,150,50,50,900,900,900,50,50,50,644,2780,2780
200904,2016,6,140,5,0,0,0,0,0,0,0,0,12280590,15438456,1105261,1228073,10105,10105,832853,832853,501106,163741,859641,8519811,150,150,50,50,900,900,900,50,50,50,644,2780,2780
200905,2012,6,140,5,0,0,0,0,0,0,0,0,12159000,15285600,1094318,1215914,10005,10005,824607,824607,496145,162120,851130,8511300,150,150,50,50,900,900,900,50,50,50,644,2780,2780
200906,2013,5,140,5,0,0,0,0,0,0,0,0,12280590,15438456,1105261,1228073,10105,10105,832853,832853,501106,163741,859641,8519811,150,150,50,50,900,900,900,50,50,50,644,2780,2780
200907,2026,5,140,5,0,0,0,0,0,0,0,0,11551050,15285600,1039602,1155119,9505,9505,783377,783377,471338,154014,808574,8085740,150,150,50,50,900,900,900,50,50,50,644,2780,2780
200908,2080,6,140,5,0,0,0,0,0,0,0,0,11666561,15438456,1049998,1166670,9600,9600,791211,791211,476051,155554,816660,8093826,150,150,50,50,900,900,900,50,50,50,644,2780,2780
200909,2082,7,140,5,0,0,0,0,0,0,0,0,11551050,15285600,1039602,1155119,9505,9505,783377,783377,471338,154014,808574,8085740,150,150,50,50,900,900,900,50,50,50,644,2780,2780
200910,2048,6,140,5,0,0,0,0,0,0,0,0,11666561,15438456,1049998,1166670,9600,9600,791211,791211,476051,155554,816660,8093826,150,150,50,50,900,900,900,50,50,50,644,2780,2780
200911,2057,7,140,5,0,0,0,0,0,0,0,0,11551050,15285600,1039602,1155119,9505,9505,783377,783377,471338,154014,808574,8085740,150,150,50,50,900,900,900,50,50,50,644,2780,2780
200912,2052,6,140,5,0,0,0,0,0,0,0,0,11666561,15438456,1049998,1166670,9600,9600,791211,791211,476051,155554,816660,8093826,150,150,50,50,900,900,900,50,50,50,644,2780,2780
201001,2084,8,10,5,1,5,0,0,0,0,0,0,15120000,19008000,1360810,1512018,12442,12442,1025418,1025418,616968,201600,1058400,9878400,150,150,50,50,900,900,900,50,50,50,644,2800,2800
201002,2084,8,10,5,1,5,0,0,0,0,0,0,15120000,19008000,1360810,1512018,12442,12442,1025418,1025418,616968,201600,1058400,9878400,150,150,50,50,900,900,900,50,50,50,644,2800,2800
201101,2052,6,150,5,0,0,0,0,0,0,0,0,11223040,13853440,1010079,1122315,8523,8523,713371,713371,428920,140288,743526,7435260,150,150,60,60,1000,1000,1000,60,50,60,690,2820,2820
201102,2078,7,150,5,0,0,0,0,0,0,0,0,11335270,13991974,1020180,1133538,8608,8608,720505,720505,433209,141691,750961,7442695,150,150,60,60,1000,1000,1000,60,50,60,690,2820,2820
201103,2076,7,150,5,0,0,0,0,0,0,0,0,11223040,13853440,1010079,1122315,8523,8523,713371,713371,428920,140288,743526,7435260,150,150,60,60,1000,1000,1000,60,50,60,690,2820,2820
201104,2028,5,150,5,0,0,0,0,0,0,0,0,11335270,13991974,1020180,1133538,8608,8608,720505,720505,433209,141691,750961,7442695,150,150,60,60,1000,1000,1000,60,50,60,690,2820,2820
201105,2054,6,150,5,0,0,0,0,0,0,0,0,11223040,13853440,1010079,1122315,8523,8523,713371,713371,428920,140288,743526,7435260,150,150,60,60,1000,1000,1000,60,50,60,690,2820,2820
201106,2080,6,150,5,0,0,0,0,0,0,0,0,11335270,13991974,1020180,1133538,8608,8608,720505,720505,433209,141691,750961,7442695,150,150,60,60,1000,1000,1000,60,50,60,690,2820,2820
201107,2074,7,150,5,0,0,0,0,0,0,0,0,10661888,13853440,959575,1066199,8097,8097,677703,677703,407474,133274,706350,7063500,150,150,60,60,1000,1000,1000,60,50,60,690,2820,2820
201108,2068,7,150,5,0,0,0,0,0,0,0,0,10768507,13991974,969171,1076861,8178,8178,684480,684480,411549,134607,713414,7070564,150,150,60,60,1000,1000,1000,60,50,60,690,2820,2820
