npc_id,name,avatar_path,spine_name,spine_name_shenhe,role,job,level,skill_id_list,skill_id_normal_attack,hp,minatk,maxatk,pdef,mdef,def,defend_ignore_level,hit,dhit,cir,dcir,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
3576,Idun,2015.png,YD0,YXNM1,2,2,216,112901001|112901001,0,149846400,4370520,4370520,749232,749232,749232,749232,1248720,225,312180,312180,0,0,0,0,1090,0,0,3000,0,0,0
3577,Belldandy,2022.png,BLDD1,YD0,2,3,216,100304001|100304001,0,150136800,4378990,4378990,750684,750684,750684,750684,1251140,225,312785,312785,0,0,0,0,1090,0,0,3000,0,0,0
3578,Minotaur,2018.png,MNTLS1,ZRNZ_YS1,2,1,216,112901001|110201001,0,150427200,4387460,4387460,752136,752136,752136,752136,1253560,225,313390,313390,0,0,0,0,1090,0,0,3000,0,0,0
3579,Witch Elf,NPC18.png,NPC18,CE0,2,2,216,100304001|100307001,0,150717600,4395930,4395930,753588,753588,753588,753588,1255980,225,313995,313995,0,0,0,0,1090,0,0,3000,0,0,0
3580,Sphinx,2036.png,FTSS0,USER_MAIN_WSJ3,2,3,216,100303001|100203001,0,151008000,5285280,5285280,906048,906048,906048,906048,1510080,225,377520,377520,0,0,0,0,1095,0,0,3000,0,0,0
3581,Geb,2009.png,GB0,HFSTS0,2,1,216,100307001|112901001,0,151298400,4412870,4412870,756492,756492,756492,756492,1260820,225,315205,315205,0,0,0,0,1095,0,0,3000,0,0,0
3582,Ogre,NPC22.png,NPC22,R_UR_PLUS_SH,2,2,216,112901001|100304001,0,151588800,4421340,4421340,757944,757944,757944,757944,1263240,225,315810,315810,0,0,0,0,1095,0,0,3000,0,0,0
3583,Tianma,NPC35.png,NPC35,WN0,2,3,216,112901001|111801001,0,151879200,4429810,4429810,759396,759396,759396,759396,1265660,225,316415,316415,0,0,0,0,1095,0,0,3000,0,0,0
3584,Hell devil,NPC37.png,NPC37,MJL0,2,1,216,100304001|112202001,0,152169600,4438280,4438280,760848,760848,760848,760848,1268080,225,317020,317020,0,0,0,0,1095,0,0,3000,0,0,0
3585,Earthly Giant,NPC22.png,NPC22,HFSTS0,2,2,216,112101001|112102001,0,152460000,4891425,4891425,838530,838530,838530,838530,1397550,225,349388,349388,0,0,0,0,1100,0,0,3000,0,0,0
3586,Medusa,2001.png,MDS0,YXS0,2,3,216,112202001|112801001,0,152750400,4455220,4455220,763752,763752,763752,763752,1272920,225,318230,318230,0,0,0,0,1100,0,0,3000,0,0,0
3587,Venomous King,NPC25.png,NPC25,LB_UR_SH,2,1,216,112901001|112902001,0,153040800,4463690,4463690,765204,765204,765204,765204,1275340,225,318835,318835,0,0,0,0,1100,0,0,3000,0,0,0
3588,Ogre,NPC22.png,NPC22,WL_SP,2,2,216,112801001|111901001,0,153331200,4472160,4472160,766656,766656,766656,766656,1277760,225,319440,319440,0,0,0,0,1100,0,0,3000,0,0,0
3589,Outraged Medusa,2001.png,MDS2,YXNM1,2,3,216,112902001|100310001,0,153621600,4480630,4480630,768108,768108,768108,768108,1280180,225,320045,320045,0,0,0,0,1100,0,0,3000,0,0,0
3590,Minotaur,2018.png,MNTLS1,YD0,2,1,216,110901001|110902001,0,153912000,5386920,5386920,923472,923472,923472,923472,1539120,225,384780,384780,0,0,0,0,1105,0,0,3000,0,0,0
3591,Yan,NPC30.png,NPC30,ZRNZ_YS1,2,2,216,100310001|112901001,0,154202400,4497570,4497570,771012,771012,771012,771012,1285020,225,321255,321255,0,0,0,0,1105,0,0,3000,0,0,0
3592,Idun,2015.png,YD0,CE0,2,3,216,112202001|112801001,0,154492800,4506040,4506040,772464,772464,772464,772464,1287440,225,321860,321860,0,0,0,0,1105,0,0,3000,0,0,0
3593,Belldandy,2022.png,BLDD1,USER_MAIN_WSJ3,2,1,216,112901001|112902001,0,154783200,4514510,4514510,773916,773916,773916,773916,1289860,225,322465,322465,0,0,0,0,1105,0,0,3000,0,0,0
3594,Nebiros,2010.png,NBLS0,HFSTS0,2,2,216,112801001|110201001,0,155073600,4522980,4522980,775368,775368,775368,775368,1292280,225,323070,323070,0,0,0,0,1105,0,0,3000,0,0,0
3595,Souless Monster,NPC7.png,NPC7,R_UR_PLUS_SH,2,3,216,113301001|113302001,0,155364000,4984595,4984595,854502,854502,854502,854502,1424170,225,356043,356043,0,0,0,0,1110,0,0,3000,0,0,0
3596,Tianma,NPC35.png,NPC35,WN0,2,1,216,110201001|112202001,0,155654400,4539920,4539920,778272,778272,778272,778272,1297120,225,324280,324280,0,0,0,0,1110,0,0,3000,0,0,0
3597,Hell Spirit,NPC39.png,NPC39,USER_HF,2,2,216,100302001|112901001,0,155944800,4548390,4548390,779724,779724,779724,779724,1299540,225,324885,324885,0,0,0,0,1110,0,0,3000,0,0,0
3598,Double Demon,NPC41.png,NPC41,USER_GEJ_SH,2,3,216,112202001|112801001,0,156235200,4556860,4556860,781176,781176,781176,781176,1301960,225,325490,325490,0,0,0,0,1110,0,0,3000,0,0,0
3599,Apep,2029.png,APP1,BMH_HS_SH,2,1,216,112901001|112902001,0,156525600,4565330,4565330,782628,782628,782628,782628,1304380,225,326095,326095,0,0,0,0,1110,0,0,3000,0,0,0
3600,Chaos,2050.png,KES4,SDNS0,2,2,216,114901001|112801001,0,156816000,5488560,5488560,940896,940896,940896,940896,1568160,225,392040,392040,0,0,0,0,1115,0,0,3000,0,0,0
3601,Soul Reaper,NPC4.png,NPC4,MJL0,2,1,217,113201001|100302001,0,157106400,4582270,4582270,785532,785532,785532,785532,1309220,225,327305,327305,0,0,0,0,1115,0,0,3000,0,0,0
3602,Dark Elf,NPC6.png,NPC6,HFSTS0,2,3,217,112202001|100110001,0,157396800,4590740,4590740,786984,786984,786984,786984,1311640,225,327910,327910,0,0,0,0,1115,0,0,3000,0,0,0
3603,Wraith,NPC6.png,NPC6,YXS0,2,1,217,100302001|111801001,0,157687200,4599210,4599210,788436,788436,788436,788436,1314060,225,328515,328515,0,0,0,0,1115,0,0,3000,0,0,0
3604,Shadow Sage,2012.png,NPC44,MJL0,2,2,217,100110001|112602001,0,157977600,4607680,4607680,789888,789888,789888,789888,1316480,225,329120,329120,0,0,0,0,1115,0,0,3000,0,0,0
3605,Lucifer,2024.png,LLS2,HFSTS0,2,3,217,100102001|100101001,0,158268000,5077765,5077765,870474,870474,870474,870474,1450790,225,362698,362698,0,0,0,0,1120,0,0,3000,0,0,0
3606,Dragon Priest,NPC16.png,NPC16,YXS0,2,1,217,112602001|113301001,0,158558400,4624620,4624620,792792,792792,792792,792792,1321320,225,330330,330330,0,0,0,0,1120,0,0,3000,0,0,0
3607,Beria,NPC8.png,NPC8,MJL0,2,2,217,100106001|110702001,0,158848800,4633090,4633090,794244,794244,794244,794244,1323740,225,330935,330935,0,0,0,0,1120,0,0,3000,0,0,0
3608,Enenra,NPC4.png,NPC4,HFSTS0,2,3,217,113301001|112002001,0,159139200,4641560,4641560,795696,795696,795696,795696,1326160,225,331540,331540,0,0,0,0,1120,0,0,3000,0,0,0
3609,Frost Dragon,NPC1.png,NPC1,YXS0,2,1,217,110702001|112901001,0,159429600,4650030,4650030,797148,797148,797148,797148,1328580,225,332145,332145,0,0,0,0,1120,0,0,3000,0,0,0
3610,Geb,2009.png,GB2,LB_UR_SH,2,2,217,112002001|111801001,0,159720000,5590200,5590200,958320,958320,958320,958320,1597200,225,399300,399300,0,0,0,0,1125,0,0,3000,0,0,0
3611,Famine Knight,NPC11.png,NPC11,WL_SP,2,3,217,112901001|111702001,0,160010400,4666970,4666970,800052,800052,800052,800052,1333420,225,333355,333355,0,0,0,0,1125,0,0,3000,0,0,0
3612,Death Knight,NPC10.png,NPC10,YXNM1,2,1,217,112002001|112201001,0,160300800,4675440,4675440,801504,801504,801504,801504,1335840,225,333960,333960,0,0,0,0,1125,0,0,3000,0,0,0
3613,Eye of Samsara,NPC16.png,NPC16,YD0,2,2,217,111702001|110301001,0,160591200,4683910,4683910,802956,802956,802956,802956,1338260,225,334565,334565,0,0,0,0,1125,0,0,3000,0,0,0
3614,Kappa Virginis,NPC6.png,NPC6,ZRNZ_YS1,2,1,217,112201001|100110001,0,160881600,4692380,4692380,804408,804408,804408,804408,1340680,225,335170,335170,0,0,0,0,1125,0,0,3000,0,0,0
3615,Nuit,2011.png,NT2,CE0,2,3,217,111901001|111002001,0,161172000,5170935,5170935,886446,886446,886446,886446,1477410,225,369353,369353,0,0,0,0,1130,0,0,3000,0,0,0
3616,Ear of Stasis,NPC16.png,NPC16,USER_MAIN_WSJ3,2,2,217,100110001|112901001,0,161462400,4709320,4709320,807312,807312,807312,807312,1345520,225,336380,336380,0,0,0,0,1130,0,0,3000,0,0,0
3617,Mouth of Rebellion,NPC6.png,NPC6,HFSTS0,2,3,217,100203001|100307001,0,161752800,4717790,4717790,808764,808764,808764,808764,1347940,225,336985,336985,0,0,0,0,1130,0,0,3000,0,0,0
3618,Jorogumo,NPC17.png,NPC17,R_UR_PLUS_SH,2,1,217,112901001|111702001,0,162043200,4726260,4726260,810216,810216,810216,810216,1350360,225,337590,337590,0,0,0,0,1130,0,0,3000,0,0,0
3619,Kappa,NPC12.png,NPC12,WN0,2,2,217,100307001|113201001,0,162333600,4734730,4734730,811668,811668,811668,811668,1352780,225,338195,338195,0,0,0,0,1130,0,0,3000,0,0,0
3620,Lilith,2010.png,NBLS1,MJL0,2,1,217,112301001|112302001,0,162624000,5691840,5691840,975744,975744,975744,975744,1626240,225,406560,406560,0,0,0,0,1135,0,0,3000,0,0,0
3621,Doombringer,NPC8.png,NPC8,HFSTS0,2,3,217,113201001|100302001,0,162914400,4751670,4751670,814572,814572,814572,814572,1357620,230,339405,339405,0,0,0,0,1135,0,0,3000,0,0,0
3622,Plague Knight,NPC17.png,NPC17,YXS0,2,2,217,112202001|100110001,0,163204800,4760140,4760140,816024,816024,816024,816024,1360040,230,340010,340010,0,0,0,0,1135,0,0,3000,0,0,0
3623,War Knight,NPC1.png,NPC1,LB_UR_SH,2,3,217,100302001|111801001,0,163495200,4768610,4768610,817476,817476,817476,817476,1362460,230,340615,340615,0,0,0,0,1135,0,0,3000,0,0,0
3624,Kitsunebi,NPC11.png,NPC11,WL_SP,2,1,217,100110001|112602001,0,163785600,4777080,4777080,818928,818928,818928,818928,1364880,230,341220,341220,0,0,0,0,1135,0,0,3000,0,0,0
3625,Pandora,2013.png,PDL2,YXNM1,2,3,217,111201001|111202001,0,164076000,5264105,5264105,902418,902418,902418,902418,1504030,230,376008,376008,0,0,0,0,1140,0,0,3000,0,0,0
3626,Jorogumo,NPC17.png,NPC17,YD0,2,2,217,112602001|113301001,0,164366400,4794020,4794020,821832,821832,821832,821832,1369720,230,342430,342430,0,0,0,0,1140,0,0,3000,0,0,0
3627,Hashihime,NPC3.png,NPC3,ZRNZ_YS1,2,1,217,100106001|110702001,0,164656800,4802490,4802490,823284,823284,823284,823284,1372140,230,343035,343035,0,0,0,0,1140,0,0,3000,0,0,0
3628,Momiji,NPC11.png,NPC11,CE0,2,2,217,113301001|112002001,0,164947200,4810960,4810960,824736,824736,824736,824736,1374560,230,343640,343640,0,0,0,0,1140,0,0,3000,0,0,0
3629,Tamamo no Mae,NPC9.png,NPC9,USER_MAIN_WSJ3,2,1,217,110702001|112901001,0,165237600,4819430,4819430,826188,826188,826188,826188,1376980,230,344245,344245,0,0,0,0,1140,0,0,3000,0,0,0
3630,Gaia,2012.png,GY1,HFSTS0,2,3,217,111101001|111102001,0,165528000,5793480,5793480,993168,993168,993168,993168,1655280,230,413820,413820,0,0,0,0,1145,0,0,3000,0,0,0
3631,Asmodeus,NPC7.png,NPC7,R_UR_PLUS_SH,2,2,217,112901001|111702001,0,165818400,4836370,4836370,829092,829092,829092,829092,1381820,230,345455,345455,0,0,0,0,1145,0,0,3000,0,0,0
3632,Scythe-wielding Demon,NPC9.png,NPC9,WN0,2,3,217,112002001|112201001,0,166108800,4844840,4844840,830544,830544,830544,830544,1384240,230,346060,346060,0,0,0,0,1145,0,0,3000,0,0,0
3633,Fallen Angel,NPC4.png,NPC4,USER_HF,2,1,217,111702001|110301001,0,166399200,4853310,4853310,831996,831996,831996,831996,1386660,230,346665,346665,0,0,0,0,1145,0,0,3000,0,0,0
3634,Plague Chanter,NPC17.png,NPC17,USER_GEJ_SH,2,2,217,112201001|100110001,0,166689600,4861780,4861780,833448,833448,833448,833448,1389080,230,347270,347270,0,0,0,0,1145,0,0,3000,0,0,0
3635,Nike,2014.png,NK2,BMH_HS_SH,2,1,217,111301001|111302001,0,166980000,5357275,5357275,918390,918390,918390,918390,1530650,230,382663,382663,0,0,0,0,1150,0,0,3000,0,0,0
3636,Frost Giant,NPC8.png,NPC8,SDNS0,2,3,217,100110001|111001001,0,167270400,4878720,4878720,836352,836352,836352,836352,1393920,230,348480,348480,0,0,0,0,1150,0,0,3000,0,0,0
3637,Minotaur,NPC4.png,NPC4,MJL0,2,2,217,100203001|100307001,0,167560800,4887190,4887190,837804,837804,837804,837804,1396340,230,349085,349085,0,0,0,0,1150,0,0,3000,0,0,0
3638,Faun,NPC16.png,NPC16,HFSTS0,2,3,217,112901001|111702001,0,167851200,4895660,4895660,839256,839256,839256,839256,1398760,230,349690,349690,0,0,0,0,1150,0,0,3000,0,0,0
3639,Plague Knight,NPC17.png,NPC17,YXS0,2,1,217,100307001|113201001,0,168141600,4904130,4904130,840708,840708,840708,840708,1401180,230,350295,350295,0,0,0,0,1150,0,0,3000,0,0,0
3640,Idun,2015.png,YD2,MJL0,2,2,217,111401001|111402001,0,168432000,5895120,5895120,1010592,1010592,1010592,1010592,1684320,230,421080,421080,0,0,0,0,1155,0,0,3000,0,0,0
3641,Evil Governer,NPC13.png,NPC13,HFSTS0,2,3,218,113201001|100302001,0,168722400,4921070,4921070,843612,843612,843612,843612,1406020,230,351505,351505,0,0,0,0,1155,0,0,3000,0,0,0
3642,White Bone Princess,NPC4.png,NPC4,YXS0,2,1,218,112202001|100110001,0,169012800,4929540,4929540,845064,845064,845064,845064,1408440,230,352110,352110,0,0,0,0,1155,0,0,3000,0,0,0
3643,Evil Knight,NPC2.png,NPC2,MJL0,2,2,218,100302001|111802001,0,169303200,4938010,4938010,846516,846516,846516,846516,1410860,230,352715,352715,0,0,0,0,1155,0,0,3000,0,0,0
3644,Eye of Samsara,NPC16.png,NPC16,HFSTS0,2,1,218,100110001|112902001,0,169593600,4946480,4946480,847968,847968,847968,847968,1413280,230,353320,353320,0,0,0,0,1155,0,0,3000,0,0,0
3645,Poseidon,2002.png,BSD2,YXS0,2,3,218,111001001|112502001,0,169884000,5450445,5450445,934362,934362,934362,934362,1557270,230,389318,389318,0,0,0,0,1160,0,0,3000,0,0,0
3646,Blackwing Angel,NPC9.png,NPC9,LB_UR_SH,2,2,218,112902001|112602001,0,170174400,4963420,4963420,850872,850872,850872,850872,1418120,230,354530,354530,0,0,0,0,1160,0,0,3000,0,0,0
3647,Witch Hunter,NPC7.png,NPC7,WL_SP,2,3,218,113301001|112202001,0,170464800,4971890,4971890,852324,852324,852324,852324,1420540,230,355135,355135,0,0,0,0,1160,0,0,3000,0,0,0
3648,Skeleton Judge,NPC8.png,NPC8,YXNM1,2,1,218,112602001|112901001,0,170755200,4980360,4980360,853776,853776,853776,853776,1422960,230,355740,355740,0,0,0,0,1160,0,0,3000,0,0,0
3649,Mammoth Giant,NPC4.png,NPC4,YD0,2,3,218,112202001|100304001,0,171045600,4988830,4988830,855228,855228,855228,855228,1425380,230,356345,356345,0,0,0,0,1160,0,0,3000,0,0,0
3650,Izanami,2046.png,YXNM2,ZRNZ_YS1,2,2,218,114501001|114502001,0,171336000,5996760,5996760,1028016,1028016,1028016,1028016,1713360,230,428340,428340,0,0,0,0,1165,0,0,3000,0,0,0
3651,Ogre,NPC22.png,NPC22,CE0,2,1,218,100304001|112202001,0,171626400,5005770,5005770,858132,858132,858132,858132,1430220,230,357555,357555,0,0,0,0,1165,0,0,3000,0,0,0
3652,Blackwing Angel,NPC9.png,NPC9,USER_MAIN_WSJ3,2,2,218,112602001|112902001,0,171916800,5014240,5014240,859584,859584,859584,859584,1432640,230,358160,358160,0,0,0,0,1165,0,0,3000,0,0,0
3653,Witch Hunter,NPC7.png,NPC7,HFSTS0,2,3,218,112202001|113301001,0,172207200,5022710,5022710,861036,861036,861036,861036,1435060,230,358765,358765,0,0,0,0,1165,0,0,3000,0,0,0
3654,Wraith,NPC6.png,NPC6,R_UR_PLUS_SH,2,2,218,112701001|112501001,0,172497600,5031180,5031180,862488,862488,862488,862488,1437480,230,359370,359370,0,0,0,0,1165,0,0,3000,0,0,0
3655,Ra,2037.png,R4,WN0,2,3,218,100310001|100302001,0,172788000,5543615,5543615,950334,950334,950334,950334,1583890,230,395973,395973,0,0,0,0,1170,0,0,3000,0,0,0
3656,Shadow Lady,NPC26.png,NPC26,MJL0,2,1,218,112002001|112201001,0,173078400,5048120,5048120,865392,865392,865392,865392,1442320,230,360580,360580,0,0,0,0,1170,0,0,3000,0,0,0
3657,Mouth of Rebellion,NPC6.png,NPC6,HFSTS0,2,1,218,111801001|111802001,0,173368800,5056590,5056590,866844,866844,866844,866844,1444740,230,361185,361185,0,0,0,0,1170,0,0,3000,0,0,0
3658,Soul Reaper,NPC4.png,NPC4,YXS0,2,3,218,112902001|112602001,0,173659200,5065060,5065060,868296,868296,868296,868296,1447160,230,361790,361790,0,0,0,0,1170,0,0,3000,0,0,0
3659,Oblivion Guadian,NPC15.png,NPC15,LB_UR_SH,2,1,218,113301001|112202001,0,173949600,5073530,5073530,869748,869748,869748,869748,1449580,230,362395,362395,0,0,0,0,1170,0,0,3000,0,0,0
3660,Chaos,2050.png,KES4,WL_SP,2,2,218,114901001|112701001,0,209088000,6098400,6098400,1045440,1045440,1045440,1045440,1742400,247,435600,435600,0,0,0,0,1175,0,0,3000,0,0,0
3661,Ear of Stasis,NPC16.png,NPC16,YXNM1,2,2,218,112202001|113301001,0,174936960,5102328,5102328,872942,872942,871636,874685,1457808,230,364452,364452,0,0,0,0,1175,0,0,3000,0,0,0
3662,Mouth of Rebellion,NPC6.png,NPC6,YD0,2,3,218,112902001|112602001,0,175633920,5122656,5122656,874685,874685,872071,878170,1463616,230,365904,365904,0,0,0,0,1175,0,0,3000,0,0,0
3663,Enenra,NPC4.png,NPC4,ZRNZ_YS1,2,1,218,113301001|112202001,0,176330880,5142984,5142984,876427,876427,872507,881654,1469424,230,367356,367356,0,0,0,0,1175,0,0,3000,0,0,0
3664,Frost Dragon,NPC1.png,NPC1,CE0,2,2,218,112602001|112901001,0,177027840,5163312,5163312,878170,878170,872942,885139,1475232,230,368808,368808,0,0,0,0,1175,0,0,3000,0,0,0
3665,Zhu Rong,2040.png,HSZR2,USER_MAIN_WSJ3,2,3,218,111801001|111802001,0,177724800,5702004,5702004,967903,967903,960716,977486,1629144,230,407286,407286,0,0,0,0,1180,0,0,3000,0,0,0
3666,Dragon Priest,NPC16.png,NPC16,HFSTS0,2,1,218,112901001|100303001,0,178421760,5203968,5203968,881654,881654,873814,892109,1486848,230,371712,371712,0,0,0,0,1180,0,0,3000,0,0,0
3667,Beria,NPC8.png,NPC8,R_UR_PLUS_SH,2,2,218,100304001|110401001,0,179118720,5224296,5224296,883397,883397,874249,895594,1492656,230,373164,373164,0,0,0,0,1180,0,0,3000,0,0,0
3668,Enenra,NPC4.png,NPC4,WN0,2,3,218,100303001|112902001,0,179815680,5244624,5244624,885139,885139,874685,899078,1498464,230,374616,374616,0,0,0,0,1180,0,0,3000,0,0,0
3669,Frost Dragon,NPC1.png,NPC1,USER_HF,2,1,218,110401001|113301001,0,180512640,5264952,5264952,886882,886882,875120,902563,1504272,230,376068,376068,0,0,0,0,1180,0,0,3000,0,0,0
3670,Izanami,2046.png,YXNM2,USER_GEJ_SH,2,2,218,114501001|114502001,0,181209600,6342336,6342336,1066349,1066349,1050667,1087258,1812096,230,453024,453024,0,0,0,0,1185,0,0,3000,0,0,0
3671,Soul Reaper,NPC4.png,NPC4,BMH_HS_SH,2,3,218,113301001|112202001,0,181906560,5305608,5305608,890366,890366,875992,909533,1515888,230,378972,378972,0,0,0,0,1185,0,0,3000,0,0,0
3672,Dark Elf,NPC6.png,NPC6,SDNS0,2,1,218,112602001|112001001,0,182603520,5325936,5325936,892109,892109,876427,913018,1521696,230,380424,380424,0,0,0,0,1185,0,0,3000,0,0,0
3673,Wraith,NPC6.png,NPC6,MJL0,2,2,218,112202001|110301001,0,183300480,5346264,5346264,893851,893851,876863,916502,1527504,230,381876,381876,0,0,0,0,1185,0,0,3000,0,0,0
3674,Shadow Sage,2012.png,NPC44,HFSTS0,2,3,218,112001001|112602001,0,183997440,5366592,5366592,895594,895594,877298,919987,1533312,230,383328,383328,0,0,0,0,1185,0,0,3000,0,0,0
3675,Raphael,2017.png,LFE0,YXS0,2,1,218,100303001|100203001,0,184694400,5925612,5925612,987070,987070,965507,1015819,1693032,230,423258,423258,0,0,0,0,1190,0,0,3000,0,0,0
3676,Ear of Stasis,NPC16.png,NPC16,MJL0,2,2,218,112602001|112901001,0,185391360,5407248,5407248,899078,899078,878170,926957,1544928,230,386232,386232,0,0,0,0,1190,0,0,3000,0,0,0
3677,Mouth of Rebellion,NPC6.png,NPC6,HFSTS0,2,3,218,112202001|100304001,0,186088320,5427576,5427576,900821,900821,878605,930442,1550736,230,387684,387684,0,0,0,0,1190,0,0,3000,0,0,0
3678,Jorogumo,NPC17.png,NPC17,YXS0,2,1,218,112901001|113201001,0,186785280,5447904,5447904,902563,902563,879041,933926,1556544,230,389136,389136,0,0,0,0,1190,0,0,3000,0,0,0
3679,Kappa,NPC12.png,NPC12,MJL0,2,2,218,100304001|113201001,0,187482240,5468232,5468232,904306,904306,879476,937411,1562352,230,390588,390588,0,0,0,0,1190,0,0,3000,0,0,0
3680,Icarus,2049.png,YKLS2,HFSTS0,2,3,218,114801001|114802001,0,188179200,6586272,6586272,1087258,1087258,1055894,1129075,1881792,230,470448,470448,0,0,0,0,1195,0,0,3000,0,0,0
3681,Dragon Priest,NPC16.png,NPC16,YXS0,2,1,219,113201001|112801001,0,188876160,5508888,5508888,907790,907790,880348,944381,1573968,230,393492,393492,0,0,0,0,1195,0,0,3000,0,0,0
3682,Beria,NPC8.png,NPC8,LB_UR_SH,2,2,219,100109001|112602001,0,189573120,5529216,5529216,909533,909533,880783,947866,1579776,230,394944,394944,0,0,0,0,1195,0,0,3000,0,0,0
3683,Enenra,NPC4.png,NPC4,WL_SP,2,3,219,112801001|112202001,0,190270080,5549544,5549544,911275,911275,881219,951350,1585584,230,396396,396396,0,0,0,0,1195,0,0,3000,0,0,0
3684,Frost Dragon,NPC1.png,NPC1,YXNM1,2,1,219,112602001|100204001,0,190967040,5569872,5569872,913018,913018,881654,954835,1591392,230,397848,397848,0,0,0,0,1195,0,0,3000,0,0,0
3685,Hades,2048.png,HDS2,YD0,2,2,219,110702001|100210001,0,191664000,6149220,6149220,1006236,1006236,970299,1054152,1756920,230,439230,439230,0,0,0,0,1200,0,0,3000,0,0,0
3686,Hydra,NPC13.png,NPC13,ZRNZ_YS1,2,3,219,100204001|112602001,0,192360960,5610528,5610528,916502,916502,882526,961805,1603008,230,400752,400752,0,0,0,0,1200,0,0,3000,0,0,0
3687,Corrupted Griffin,NPC7.png,NPC7,CE0,2,1,219,100201001|112202001,0,193057920,5630856,5630856,918245,918245,882961,965290,1608816,230,402204,402204,0,0,0,0,1200,0,0,3000,0,0,0
3688,Ghoul,NPC10.png,NPC10,USER_MAIN_WSJ3,2,2,219,112602001|112901001,0,193754880,5651184,5651184,919987,919987,883397,968774,1614624,230,403656,403656,0,0,0,0,1200,0,0,3000,0,0,0
3689,Griffin,NPC5.png,NPC5,HFSTS0,2,3,219,112202001|100304001,0,194451840,5671512,5671512,921730,921730,883832,972259,1620432,230,405108,405108,0,0,0,0,1200,0,0,3000,0,0,0
3690,Cupid,2047.png,QBT2,R_UR_PLUS_SH,2,1,219,114502001|114602001,0,195148800,6830208,6830208,1108166,1108166,1061122,1170893,1951488,230,487872,487872,0,0,0,0,1205,0,0,3000,0,0,0
3691,Hitouban,NPC2.png,NPC2,WN0,2,2,219,100304001|112801001,0,195845760,5712168,5712168,925214,925214,884704,979229,1632048,230,408012,408012,0,0,0,0,1205,0,0,3000,0,0,0
3692,Alphard,NPC8.png,NPC8,MJL0,2,3,219,100109001|112602001,0,196542720,5732496,5732496,926957,926957,885139,982714,1637856,230,409464,409464,0,0,0,0,1205,0,0,3000,0,0,0
3693,Enenra,NPC4.png,NPC4,HFSTS0,2,1,219,112801001|112202001,0,197239680,5752824,5752824,928699,928699,885575,986198,1643664,230,410916,410916,0,0,0,0,1205,0,0,3000,0,0,0
3694,Alpha Crateris,NPC13.png,NPC13,YXS0,2,2,219,112602001|112901001,0,197936640,5773152,5773152,930442,930442,886010,989683,1649472,230,412368,412368,0,0,0,0,1205,0,0,3000,0,0,0
3695,Odin,2035.png,AD2,LB_UR_SH,2,3,219,111301001|111302001,0,198633600,6372828,6372828,1025402,1025402,975091,1092485,1820808,230,455202,455202,0,0,0,0,1210,0,0,3000,0,0,0
3696,Soul Reaper,NPC4.png,NPC4,WL_SP,2,1,219,112901001|112901001,0,199330560,5813808,5813808,933926,933926,886882,996653,1661088,230,415272,415272,0,0,0,0,1210,0,0,3000,0,0,0
3697,Dark Elf,NPC6.png,NPC6,YXNM1,2,2,219,100304001|100304001,0,200027520,5834136,5834136,935669,935669,887317,1000138,1666896,230,416724,416724,0,0,0,0,1210,0,0,3000,0,0,0
3698,Wraith,NPC6.png,NPC6,YD0,2,3,219,112901001|110201001,0,200724480,5854464,5854464,937411,937411,887753,1003622,1672704,230,418176,418176,0,0,0,0,1210,0,0,3000,0,0,0
3699,Shadow Sage,2012.png,NPC44,ZRNZ_YS1,2,2,219,100304001|100307001,0,201421440,5874792,5874792,939154,939154,888188,1007107,1678512,230,419628,419628,0,0,0,0,1210,0,0,3000,0,0,0
