sid,type,is_normal,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,frame_id
213513001,2,0,0,0,0,0,0,0,0,213513101,1,1,0,,,0,God Reveals,13513.png,Increases self Max HP by 12% and Leech by 6%.,0
213611001,2,0,0,0,0,0,0,0,0,213611101,1,1,0,,,0,Supreme Power,13611.png,Increases self Max HP by 10% and DEF by 10%.,0
213612001,2,0,0,0,0,0,0,0,0,213612101,1,1,0,,,0,Ray of Light,13612.png,Increases self ATK by 15% and M.RES by 15%,0
213613001,2,0,0,0,0,0,0,0,0,213613101,1,1,0,,,0,Creator,13613.png,Increases Leech by 10% and CRIT by 20%,0
213614001,2,0,0,0,0,0,0,0,0,213614101,1,1,0,,,0,God of Creation,13614.png,Increase self ATK by 25% and Crit DMG by 25%.,0
223611001,2,0,0,0,0,0,0,0,0,223611101,1,1,0,,,0,Supreme Power EX,13641.png,Max HP +20%\nDEF +20%,1
223612001,2,0,0,0,0,0,0,0,0,223612101,1,1,0,,,0,Ray of Light EX,13642.png,ATK +25%\nM.RES +25%,1
223613001,2,0,0,0,0,0,0,0,0,223613101,1,1,0,,,0,Creator EX,13643.png,Leech +15%\nCRIT +35%,1
223614001,2,0,0,0,0,0,0,0,0,223614101,1,1,0,,,0,God of Creation EX,13644.png,ATK +35%\nCrit DMG +40%,1
213711001,2,0,0,0,0,0,0,0,0,213711101,1,1,0,,,0,Pure Spirit,13711.png,Increases self Max HP by 4% and DEF by 4%.,0
213712001,2,0,0,0,0,0,0,0,0,213712101,1,1,0,,,0,Flawless Soul,13712.png,Increases self ATK by 8% and Debuff RES by 20%.,0
213713001,2,0,0,0,0,0,0,0,0,213713101,1,1,0,,,0,Holy Blessing,13713.png,Increases self Max HP by 12% and M.RES by 12%.,0
213811001,2,0,0,0,0,0,0,0,0,213811101,1,1,0,,,0,Golden Queen,13811.png,Increases self ATK by 10% and DEF by 10%.,0
213812001,2,0,0,0,0,0,0,0,0,213812101,1,1,0,,,0,Ruler,13812.png,Increases self Max HP by 15% and Leech by 6%,0
213813001,2,0,0,0,0,0,0,0,0,213813101,1,1,0,,,0,Revenge,13813.png,Increases self Debuff RES by 50%,0
213814001,2,0,0,0,0,0,0,0,0,213814101,1,1,0,,,0,White-armed,13814.png,Increases self ATK by 25% and DEF by 25%.,0
223811001,2,0,0,0,0,0,0,0,0,223811101,1,1,0,,,0,Golden Queen EX,13841.png,ATK+10%\nDEF+15%,1
223812001,2,0,0,0,0,0,0,0,0,223812101,1,1,0,,,0,Ruler EX,13842.png,Max HP+25%\nLeech+6%,1
223813001,2,0,0,0,0,0,0,0,0,223813101,1,1,0,,,0,Revenge EX,13843.png,Debuff RES +50%\nP.RES&M.RES +10%,1
223814001,2,0,0,0,0,0,0,0,0,223814101,1,1,0,,,0,White-armed EX,13844.png,ATK+35%\nDEF+35%,1
213911001,2,0,0,0,0,0,0,0,0,213911101,1,1,0,,,0,Fiery Emperor,12811.png,Increases self ATK by 4% and Max HP by 4%.,0
213912001,2,0,0,0,0,0,0,0,0,213912101,1,1,0,,,0,God of South,12812.png,Increases self DEF by 8% and CRIT by 8%.,0
213913001,2,0,0,0,0,0,0,0,0,213913101,1,1,0,,,0,Water and Fire,13913.png,Increases self ATK by 12% and Leech by 6%.,0
214011001,2,0,0,0,0,0,0,0,0,214011101,1,1,0,,,0,Craftsmanship,10213.png,Increases self Max HP by 4% and DEF by 4%.,0
214012001,2,0,0,0,0,0,0,0,0,214012101,1,1,0,,,0,The Twelve Gods,12511.png,Increases self ATK by 8% and CRIT by 8%.,0
214013001,2,0,0,0,0,0,0,0,0,214013101,1,1,0,,,0,God of Art,13113.png,Increases self Restore HP by 6% and DMG reflection by 15%.,0
214111001,2,0,0,0,0,0,0,0,0,214111101,1,1,0,,,0,Movement,14111.png,Increases self ATK by 5% and CRIT by 5%.,0
214112001,2,0,0,0,0,0,0,0,0,214112101,1,1,0,,,0,Present,14112.png,Increases self Max HP by 10% and DEF by 10%,0
214113001,2,0,0,0,0,0,0,0,0,214113101,1,1,0,,,0,Sleigh,14113.png,Increases Leech by 6% and increases Crit DMG by 45%.,0
214114001,2,0,0,0,0,0,0,0,0,214114101,1,1,0,,,0,Reindeer,14114.png,Increase self ATK by 28%.,0
224111001,2,0,0,0,0,0,0,0,0,224111101,1,1,0,,,0,Xmas movement EX,14141.png,ATK +10%\nCRIT +10%,1
224112001,2,0,0,0,0,0,0,0,0,224112101,1,1,0,,,0,Xmas gift EX,14142.png,HP +20%\nDEF +20%,1
224113001,2,0,0,0,0,0,0,0,0,224113101,1,1,0,,,0,Xmas sled EX,14143.png,Leech +10%\nCrit DMG +60%,1
224114001,2,0,0,0,0,0,0,0,0,224114101,1,1,0,,,0,Xmas reindeer EX,14144.png,ATK +45%,1
214511001,2,0,0,0,0,0,0,0,0,214511101,1,1,0,,,0,Mother Goddess,14511.png,Increases self ATK by 4% and CRIT by 4%.,0
214512001,2,0,0,0,0,0,0,0,0,214512101,1,1,0,,,0,Nether Angel,14512.png,Increases self Crit DMG by 40% and Leech by 6%.,0
214513001,2,0,0,0,0,0,0,0,0,214513101,1,1,0,,,0,Filthy Body,14513.png,Increases self Max HP by 12% and DEF by 12%.,0
214611001,2,0,0,0,0,0,0,0,0,214611101,1,1,0,,,0,Golden Arrow,2007.png,Increases self Max HP by 10% and DEF by 10%,0
214612001,2,0,0,0,0,0,0,0,0,214612101,1,1,0,,,0,Lead Arrow,2010.png,Increases self CRIT by 15% and Crit DMG by 50%.,0
214613001,2,0,0,0,0,0,0,0,0,214613101,1,1,0,,,0,Torch,1007.png,Increases self ATK by 20% and Leech by 10%.,0
214614001,2,0,0,0,0,0,0,0,0,214614101,1,1,0,,,0,Angel of love,1004.png,Increase self P.RES by 25% and M.RES by 25%.,0
224611001,2,0,0,0,0,0,0,0,0,224611101,1,1,0,,,0,Golden Arrow EX,14641.png,Max HP +15%\nDEF +15%,1
224612001,2,0,0,0,0,0,0,0,0,224612101,1,1,0,,,0,Lead Arrow EX,14642.png,CRIT +20%\nCrit DMG +60%,1
224613001,2,0,0,0,0,0,0,0,0,224613101,1,1,0,,,0,Torch EX,14643.png,"ATK +30%, Leech +12%",1
224614001,2,0,0,0,0,0,0,0,0,224614101,1,1,0,,,0,Angel of Love EX,14644.png,P.RES & M.RES +30%\nATK +10%,1
214711001,2,0,0,0,0,0,0,0,0,214711101,1,1,0,,,0,King of the Underworld,14711.png,Increases self Max HP by 5% and DEF by 5%.,0
214712001,2,0,0,0,0,0,0,0,0,214712101,1,1,0,,,0,Plague God,14712.png,Increases self ATK by 10% and Leech by 5%.,0
214713001,2,0,0,0,0,0,0,0,0,214713101,1,1,0,,,0,Master of Pain,14713.png,Increases self CRIT by 15% and P.RES by 15%.,0
214714001,2,0,0,0,0,0,0,0,0,214714101,1,1,0,,,0,Lord of Underworld,14714.png,Increase self ATK by 24% and M.RES by 20%.,0
214811001,2,0,0,0,0,0,0,0,0,214811101,1,1,0,,,0,Race the Sun,14811.png,Increases self ATK by 10% and CRIT by 10%,0
214812001,2,0,0,0,0,0,0,0,0,214812101,1,1,0,,,0,Unreal Feather,14812.png,Increases self Max HP by 15% and Leech by 10%,0
214813001,2,0,0,0,0,0,0,0,0,214813101,1,1,0,,,0,Ingenuity,14813.png,Increases self Max HP by 25% and DEF by 25%,0
214814001,2,0,0,0,0,0,0,0,0,214814101,1,1,0,,,0,Heart of Freedom,14814.png,increases self ATK by 35%,0
224811001,2,0,0,0,0,0,0,0,0,224811101,1,1,0,,,0,Race the Sun EX,14841.png,ATK +15%\nCRIT +25%,1
224812001,2,0,0,0,0,0,0,0,0,224812101,1,1,0,,,0,Unreal Feather EX,14842.png,Max HP +25%\nLeech +12%,1
224813001,2,0,0,0,0,0,0,0,0,224813101,1,1,0,,,0,Ingenuity EX,14843.png,Max HP +35%\nDEF +30%,1
224814001,2,0,0,0,0,0,0,0,0,224814101,1,1,0,,,0,Heart of Freedom EX,14844.png,ATK +50%,1
214911001,2,0,0,0,0,0,0,0,0,214911101,1,1,0,,,0,God of Primary,14911.png,Increases self Max HP by 10% and DEF by 10%,0
214912001,2,0,0,0,0,0,0,0,0,214912101,1,1,0,,,0,God of Chaos,14912.png,Increase self M.RES by 15% and P.RES by 15%.,0
214913001,2,0,0,0,0,0,0,0,0,214913101,1,1,0,,,0,God of Void,14913.png,Increases self ATK by 25% and Leech by 12%,0
214914001,2,0,0,0,0,0,0,0,0,214914101,1,1,0,,,0,God of Dark,14914.png,Increases self Max HP by 35%,0
224911001,2,0,0,0,0,0,0,0,0,224911101,1,1,0,,,0,God of Primary EX,14941.png,Max HP +15%\nDEF +15%,1
224912001,2,0,0,0,0,0,0,0,0,224912101,1,1,0,,,0,God of Chaos EX,14942.png,"M.RES +20%, P.RES +20%",1
224913001,2,0,0,0,0,0,0,0,0,224913101,1,1,0,,,0,God of Void EX,14943.png,"ATK +35%, Leech +15%",1
224914001,2,0,0,0,0,0,0,0,0,224914101,1,1,0,,,0,God of Dark EX,14944.png,Max HP +50%,1
215011001,2,0,0,0,0,0,0,0,0,215011101,1,1,0,,,0,Asgard Defender,15011.png,Increases self Max HP by 10% and P.RES by 10%.,0
215012001,2,0,0,0,0,0,0,0,0,215012101,1,1,0,,,0,God's Blessing,15012.png,Increases self ATK by 15% and Leech by 9%.,0
215013001,2,0,0,0,0,0,0,0,0,215013101,1,1,0,,,0,God of Dawn,15013.png,Increase critical hit DMG by 40% and Leech by 12%.,0
215014001,2,0,0,0,0,0,0,0,0,215014101,1,1,0,,,0,Patron Saint,15014.png,Increases self Max HP by 30% and 20% DMG Reflection.,0
225011001,2,0,0,0,0,0,0,0,0,225011101,1,1,0,,,0,Asgard Defender EX,15041.png,HP +15%\nP.RES +10%,1
225012001,2,0,0,0,0,0,0,0,0,225012101,1,1,0,,,0,God's Blessing EX,15042.png,ATK +20%\nLeech +12%,1
225013001,2,0,0,0,0,0,0,0,0,225013101,1,1,0,,,0,God of Dawn EX,15043.png,Crit DMG +60%\nLeech +15%,1
225014001,2,0,0,0,0,0,0,0,0,225014101,1,1,0,,,0,Patron Saint EX,15044.png,HP +50%\nDMG Reflection +20%,1
215111001,2,0,0,0,0,0,0,0,0,215111101,1,1,0,,,0,Archangels,15111.png,Increase ATK and Max HP by 5%,0
215112001,2,0,0,0,0,0,0,0,0,215112101,1,1,0,,,0,Supreme Commander,15112.png,Increase self M.RES by 10% and P.RES by 10%.,0
215113001,2,0,0,0,0,0,0,0,0,215113101,1,1,0,,,0,Prince of Light,15113.png,Increase ATK and Leech by 15%,0
215114001,2,0,0,0,0,0,0,0,0,215114101,1,1,0,,,0,Ultimate Justice,15114.png,Increase ATK by 20% and DEF PEN by 600 points,0
215211001,2,0,0,0,0,0,0,0,0,215211101,1,1,0,,,0,Mysterious,15211.png,ATK +15%\nCrit DMG +20%,0
215212001,2,0,0,0,0,0,0,0,0,215212101,1,1,0,,,0,Domination,15212.png,P.RES +15%\nCRIT +15%,0
215213001,2,0,0,0,0,0,0,0,0,215213101,1,1,0,,,0,Legend,15213.png,M.RES +20%\nATK +20%,0
215214001,2,0,0,0,0,0,0,0,0,215214101,1,1,0,,,0,Demi-God,15214.png,Crit Probability +50%,0
225211001,2,0,0,0,0,0,0,0,0,225211101,1,1,0,,,0,Mysterious EX,15241.png,ATK +20%\nCrit DMG +30%,1
225212001,2,0,0,0,0,0,0,0,0,225212101,1,1,0,,,0,Domination EX,15242.png,"P.RES +25%,\nCRIT +20%",1
225213001,2,0,0,0,0,0,0,0,0,225213101,1,1,0,,,0,Legend EX,15243.png,M.RES +25%\nATK +30%,1
225214001,2,0,0,0,0,0,0,0,0,225214101,1,1,0,,,0,Demi-God EX,15244.png,Crit Probability +50%\nCRIT +20%\nATK +10%,1
215311001,2,0,0,0,0,0,0,0,0,215311101,1,1,0,,,0,Suddenly,15311.png,DEF +6%\nMax HP +6%,0
215312001,2,0,0,0,0,0,0,0,0,215312101,1,1,0,,,0,Coincidence,15312.png,M.RES +12%\nP.RES +12%,0
215313001,2,0,0,0,0,0,0,0,0,215313101,1,1,0,,,0,Accidental,15313.png,ATK +18%\nIncreased Heal +30%,0
215314001,2,0,0,0,0,0,0,0,0,215314101,1,1,0,,,0,Inevitable,15314.png,Effect ACC +40%,0
225311001,2,0,0,0,0,0,0,0,0,225311101,1,1,0,,,0,Suddenly EX,15341.png,DEF +10%\nMax HP +10%,1
225312001,2,0,0,0,0,0,0,0,0,225312101,1,1,0,,,0,Coincidence EX,15342.png,P.RES +20%\nM.RES +20%,1
225313001,2,0,0,0,0,0,0,0,0,225313101,1,1,0,,,0,Accidental EX,15343.png,ATK +30%\nIncreased Heal +40%,1
225314001,2,0,0,0,0,0,0,0,0,225314101,1,1,0,,,0,Inevitable EX,15344.png,Effect ACC +40%\nMax HP +20%,1
215411001,2,0,0,0,0,0,0,0,0,215411101,1,1,0,,,0,Curse of Winter,15411.png,Max HP +15%\nDEF +15%,0
215412001,2,0,0,0,0,0,0,0,0,215412101,1,1,0,,,0,Dragon Blood,15412.png,P.RES +20%\nM.RES +20%,0
215413001,2,0,0,0,0,0,0,0,0,215413101,1,1,0,,,0,Arctic field,15413.png,DEF +25%\nP.RES +25%,0
215414001,2,0,0,0,0,0,0,0,0,215414101,1,1,0,,,0,Absolute zero,15414.png,Max HP +35%,0
225411001,2,0,0,0,0,0,0,0,0,225411101,1,1,0,,,0,Curse of Winter EX,15441.png,Max HP +20%\nDEF +15%,1
225412001,2,0,0,0,0,0,0,0,0,225412101,1,1,0,,,0,Dragon Blood EX,15442.png,P.RES +25%\nM.RES +25%,1
225413001,2,0,0,0,0,0,0,0,0,225413101,1,1,0,,,0,Arctic Field EX,15443.png,DEF +35%\nP.RES +30%,1
225414001,2,0,0,0,0,0,0,0,0,225414101,1,1,0,,,0,Absolute Zero EX,15444.png,Max HP +50%,1
215511001,2,0,0,0,0,0,0,0,0,215511101,1,1,0,,,0,Emberbringer,15501.png,CRIT +15%\nLeech +10%,0
215512001,2,0,0,0,0,0,0,0,0,215512101,1,1,0,,,0,Dragon Blood,15513.png,P.RES +20%\nM.RES +20%,0
215513001,2,0,0,0,0,0,0,0,0,215513101,1,1,0,,,0,Flame Dragon Scale,15512.png,"DEF +25%, ATK +25%",0
215514001,2,0,0,0,0,0,0,0,0,215514101,1,1,0,,,0,Ancient Prestige,15514.png,ATK +35%,0
225511001,2,0,0,0,0,0,0,0,0,225511101,1,1,0,,,0,Emberbringer EX,15541.png,CRIT +20%\nLeech +12%,1
225512001,2,0,0,0,0,0,0,0,0,225512101,1,1,0,,,0,Dragon Blood EX,15542.png,P.RES +25%\nM.RES +25%,1
225513001,2,0,0,0,0,0,0,0,0,225513101,1,1,0,,,0,Flame Dragon Scale EX,15543.png,DEF +35%\nATK +30%,1
225514001,2,0,0,0,0,0,0,0,0,225514101,1,1,0,,,0,Ancient Prestige EX,15544.png,ATK +50%,1
215611001,2,0,0,0,0,0,0,0,0,215611101,1,1,0,,,0,Golden Glitter,15612.png,ATK +15%\nLeech +10%,0
215612001,2,0,0,0,0,0,0,0,0,215612101,1,1,0,,,0,Dragon Blood,15613.png,P.RES +20%\nM.RES +20%,0
215613001,2,0,0,0,0,0,0,0,0,215613101,1,1,0,,,0,Storm Control,15614.png,"DEF +25%, ATK +25%",0
215614001,2,0,0,0,0,0,0,0,0,215614101,1,1,0,,,0,Soul of Rage,15611.png,Crit DMG +100%,0
225611001,2,0,0,0,0,0,0,0,0,225611101,1,1,0,,,0,Golden Glitter EX,15641.png,ATK +20%\nLeech +10%,1
225612001,2,0,0,0,0,0,0,0,0,225612101,1,1,0,,,0,Dragon Blood EX,15642.png,P.RES +25%\nM.RES +25%,1
225613001,2,0,0,0,0,0,0,0,0,225613101,1,1,0,,,0,Storm Control EX,15643.png,DEF +35%\nATK +30%,1
225614001,2,0,0,0,0,0,0,0,0,225614101,1,1,0,,,0,Spirit of Rage EX,15644.png,Crit DMG +150%,1
215811001,2,0,0,0,0,0,0,0,0,215811101,1,1,0,,,0,Invisible intelligence,15811.png,"Max HP +5%, DEF +5%",0
215812001,2,0,0,0,0,0,0,0,0,215812101,1,1,0,,,0,Diligent,15812.png,"Max HP +10%, Debuff RES +10%",0
215813001,2,0,0,0,0,0,0,0,0,215813101,1,1,0,,,0,Bullish,15813.png,"ATK+15%, Debuff RES+15%",0
215814001,2,0,0,0,0,0,0,0,0,215814101,1,1,0,,,0,Tall and stalwart,15814.png,P.RES +20%\nM.RES +20%,0
215911001,2,0,0,0,0,0,0,0,0,215911101,1,1,0,,,0,Spring Rain,15911.png,ATK +15%\nCRIT +10%,0
215912001,2,0,0,0,0,0,0,0,0,215912101,1,1,0,,,0,Coquettish Cat,15912.png,P.RES +20%\nM.RES +20%,0
215913001,2,0,0,0,0,0,0,0,0,215913101,1,1,0,,,0,Heron Feather,15913.png,"Max HP +25%, Leech +10%",0
215914001,2,0,0,0,0,0,0,0,0,215914101,1,1,0,,,0,Battle Stance,15914.png,ATK +35%,0
225911001,2,0,0,0,0,0,0,0,0,225911101,1,1,0,,,0,Spring Rain EX,15941.png,ATK +20%\nCRIT +10%,1
225912001,2,0,0,0,0,0,0,0,0,225912101,1,1,0,,,0,Coquettish Cat EX,15942.png,P.RES +25%\nM.RES +25%,1
225913001,2,0,0,0,0,0,0,0,0,225913101,1,1,0,,,0,Heron Feather EX,15943.png,Max HP +35%\nLeech +15%,1
225914001,2,0,0,0,0,0,0,0,0,225914101,1,1,0,,,0,Battle Stance EX,15944.png,ATK +50%\nCRIT +10%,1
215711001,2,0,0,0,0,0,0,0,0,215711101,1,1,0,,,0,Cat Ears,15711.png,"HP+5%, ATK+5%",0
215712001,2,0,0,0,0,0,0,0,0,215712101,1,1,0,,,0,Lovable,15712.png,P.RES +10%\nM.RES +10%,0
215713001,2,0,0,0,0,0,0,0,0,215713101,1,1,0,,,0,Docile,15713.png,"DEF+15%, EVA+15%",0
215714001,2,0,0,0,0,0,0,0,0,215714101,1,1,0,,,0,Two Tails,15714.png,ATK +20%,0
216011001,2,0,0,0,0,0,0,0,0,216011101,1,1,0,,,0,Plain,16011.png,"HP+5%, ATK+5%",0
216012001,2,0,0,0,0,0,0,0,0,216012101,1,1,0,,,0,Ignorant,16012.png,P.RES +10%\nM.RES +10%,0
216013001,2,0,0,0,0,0,0,0,0,216013101,1,1,0,,,0,Elegant,16013.png,"DEF+15%, HP healing+25%",0
216014001,2,0,0,0,0,0,0,0,0,216014101,1,1,0,,,0,Gorgeous,16014.png,"ATK+15%, HP healing+25%",0
216111001,2,0,0,0,0,0,0,0,0,216111101,1,1,0,,,0,Spare Time,16111.png,"HP+5%, ATK+5%",0
216112001,2,0,0,0,0,0,0,0,0,216112101,1,1,0,,,0,Magnificent Beauty,16112.png,P.RES +10%\nM.RES +10%,0
216113001,2,0,0,0,0,0,0,0,0,216113101,1,1,0,,,0,Sky Feather,16113.png,"DEF+15%, EVA+15%",0
216114001,2,0,0,0,0,0,0,0,0,216114101,1,1,0,,,0,Quiet Moment,16114.png,Increase ATK by 20% and DEF PEN by 600 points,0
216411001,2,0,0,0,0,0,0,0,0,216411101,1,1,0,,,0,Similarities and Differences,16511.png,ATK +10%\nHP +10%,0
216412001,2,0,0,0,0,0,0,0,0,216412101,1,1,0,,,0,Good and evil,16512.png,P.RES +15%\nM.RES +15%,0
216413001,2,0,0,0,0,0,0,0,0,216413101,1,1,0,,,0,Void and substance,16513.png,"DEF +25%, ATK +25%",0
216414001,2,0,0,0,0,0,0,0,0,216414101,1,1,0,,,0,Light and Shadow,16514.png,ATK +25%\nCrit DMG +30%,0
226411001,2,0,0,0,0,0,0,0,0,226411101,1,1,0,,,0,Similarities and Differences EX,16541.png,ATK +15%\nHP +10%,1
226412001,2,0,0,0,0,0,0,0,0,226412101,1,1,0,,,0,Good and evil EX,16542.png,P.RES +20%\nM.RES +20%,1
226413001,2,0,0,0,0,0,0,0,0,226413101,1,1,0,,,0,Void and substance EX,16543.png,DEF +35%\nATK +30%,1
226414001,2,0,0,0,0,0,0,0,0,226414101,1,1,0,,,0,Light and shadow EX,16544.png,ATK +30%\nCrit DMG +60%,1
216211001,2,0,0,0,0,0,0,0,0,216211101,1,1,0,,,0,Across the Ocean,16211.png,ATK +10%\nDEF +10%,0
216212001,2,0,0,0,0,0,0,0,0,216212101,1,1,0,,,0,Overwhelming Empathy,16212.png,HP +15%\nP.RES +15%,0
216213001,2,0,0,0,0,0,0,0,0,216213101,1,1,0,,,0,Clear Mists,16213.png,Debuff RES +30%\nM.RES +15%,0
216214001,2,0,0,0,0,0,0,0,0,216214101,1,1,0,,,0,Chasing the Light,16214.png,HP +20%\nATK +15%,0
226211001,2,0,0,0,0,0,0,0,0,226211101,1,1,0,,,0,Across the Ocean EX,16241.png,ATK +15%\nDEF +15%,1
226212001,2,0,0,0,0,0,0,0,0,226212101,1,1,0,,,0,Overwhelming Empathy EX,16242.png,HP +20%\nP.RES +20%,1
226213001,2,0,0,0,0,0,0,0,0,226213101,1,1,0,,,0,Clear Mists EX,16243.png,Debuff RES +40%\nM.RES +20%,1
226214001,2,0,0,0,0,0,0,0,0,226214101,1,1,0,,,0,Chasing the Light EX,16244.png,HP +30%\nATK +20%,1
216611001,2,0,0,0,0,0,0,0,0,216611101,1,1,0,,,0,Dimness,16611.png,ATK +15%\nLeech +5%,0
216612001,2,0,0,0,0,0,0,0,0,216612101,1,1,0,,,0,Shine,16612.png,P.RES +15%\nCRIT +15%,0
216613001,2,0,0,0,0,0,0,0,0,216613101,1,1,0,,,0,Waxing,16613.png,M.RES +20%\nATK +20%,0
216614001,2,0,0,0,0,0,0,0,0,216614101,1,1,0,,,0,Waning,16614.png,CRIT +30%\nCritical DMG +30%,0
226611001,2,0,0,0,0,0,0,0,0,226611101,1,1,0,,,0,Dimness EX,16641.png,ATK +20%\nLeech +5%,1
226612001,2,0,0,0,0,0,0,0,0,226612101,1,1,0,,,0,Shine EX,16642.png,"P.RES +25%,\nCRIT +20%",1
226613001,2,0,0,0,0,0,0,0,0,226613101,1,1,0,,,0,Waxing EX,16643.png,M.RES +25%\nATK +30%,1
226614001,2,0,0,0,0,0,0,0,0,226614101,1,1,0,,,0,Waning EX,16644.png,CRIT +40%\nCritical DMG +50%,1
216711001,2,0,0,0,0,0,0,0,0,216711101,1,1,0,,,0,Three Heads and Six Arms,16711.png,ATK +15%\nLeech +5%,0
216712001,2,0,0,0,0,0,0,0,0,216712101,1,1,0,,,0,Thunderous Roar,16712.png,P.RES +15%\nCRIT +15%,0
216713001,2,0,0,0,0,0,0,0,0,216713101,1,1,0,,,0,Beauty and Evil,16713.png,M.RES +20%\nCrit DMG +40%,0
216714001,2,0,0,0,0,0,0,0,0,216714101,1,1,0,,,0,Sky Coverer,16714.png,ATK +30%\nCrit DMG +40%,0
226711001,2,0,0,0,0,0,0,0,0,226711101,1,1,0,,,0,Three Heads and Six Arms EX,16741.png,ATK +20%\nLeech +5%,1
226712001,2,0,0,0,0,0,0,0,0,226712101,1,1,0,,,0,Thunderous Roar EX,16742.png,"P.RES +25%,\nCRIT +20%",1
226713001,2,0,0,0,0,0,0,0,0,226713101,1,1,0,,,0,Beauty and Evil EX,16743.png,M.RES +25%\nCrit DMG +50%,1
226714001,2,0,0,0,0,0,0,0,0,226714101,1,1,0,,,0,Sky Coverer EX,16744.png,ATK +40%\nCrit DMG +50%,1
216811001,2,0,0,0,0,0,0,0,0,216811101,1,1,0,,,0,Artistic Flavor,16811.png,ATK +10%\nHP +10%,0
216812001,2,0,0,0,0,0,0,0,0,216812101,1,1,0,,,0,Graceful Beauty,16812.png,"P.RES+15%, Leech+10%",0
216813001,2,0,0,0,0,0,0,0,0,216813101,1,1,0,,,0,Holy Wisdom,16813.png,M.RES +20%\nHP +25%,0
216814001,2,0,0,0,0,0,0,0,0,216814101,1,1,0,,,0,Great Warrior,16814.png,"DEF+25%,  ATK+25%",0
226811001,2,0,0,0,0,0,0,0,0,226811101,1,1,0,,,0,Artistic Flavor EX,16841.png,"ATK+10%, HP+15%",1
226812001,2,0,0,0,0,0,0,0,0,226812101,1,1,0,,,0,Graceful Beauty EX,16842.png,"P.RES+25%, Leech+10%",1
226813001,2,0,0,0,0,0,0,0,0,226813101,1,1,0,,,0,Holy Wisdom EX,16843.png,M.RES +25%\nHP +40%,1
226814001,2,0,0,0,0,0,0,0,0,226814101,1,1,0,,,0,Great Warrior EX,16844.png,"DEF+30%,  ATK+40%",1
217011001,2,0,0,0,0,0,0,0,0,217011101,1,1,0,,,0,Unswerving Heart,17011.png,"HP+5%, DEF+5%",0
217012001,2,0,0,0,0,0,0,0,0,217012101,1,1,0,,,0,Ambitious Eyes,17012.png,"ATK+10%, Debuff RES+10%",0
217013001,2,0,0,0,0,0,0,0,0,217013101,1,1,0,,,0,Golden Armor,17013.png,P.RES +15%\nM.RES +15%,0
217014001,2,0,0,0,0,0,0,0,0,217014101,1,1,0,,,0,King of Beasts,17014.png,"HP+20%, ATK+20%",0
217111001,2,0,0,0,0,0,0,0,0,217111101,1,1,0,,,0,Anima Ritual,17111.png,Max HP +10%\nIncreased Healing +15%,0
217112001,2,0,0,0,0,0,0,0,0,217112101,1,1,0,,,0,Anabasis Ritual,17112.png,ATK +15%\nDEF +15%,0
217113001,2,0,0,0,0,0,0,0,0,217113101,1,1,0,,,0,Guardian Ritual,17113.png,P.RES +20%\nM.RES +20%,0
217114001,2,0,0,0,0,0,0,0,0,217114101,1,1,0,,,0,Blessing Ritual,17114.png,Max HP +25%\nATK +25%,0
227111001,2,0,0,0,0,0,0,0,0,227111101,1,1,0,,,0,Anima Ritual EX,17141.png,Max HP +15%\nIncreased Healing +20%,1
227112001,2,0,0,0,0,0,0,0,0,227112101,1,1,0,,,0,Anabasis Ritual EX,17142.png,ATK +20%\nDEF +20%,1
227113001,2,0,0,0,0,0,0,0,0,227113101,1,1,0,,,0,Guardian Ritual EX,17143.png,P.RES +30%\nM.RES +30%,1
227114001,2,0,0,0,0,0,0,0,0,227114101,1,1,0,,,0,Blessing Ritual EX,17144.png,Max HP +35%\nATK +35%,1
237211001,2,0,0,0,0,0,0,0,0,237211101,1,1,0,,,0,Wings of Life,17211.png,DEF +30%\nHP +30%,0
237212001,2,0,0,0,0,0,0,0,0,237212101,1,1,0,,,0,Wings of Blade,17212.png,CRIT +50%\nCrit DMG +50%,0
237213001,2,0,0,0,0,0,0,0,0,237213101,1,1,0,,,0,Wings of Blessing,17213.png,P.RES +30%\nM.RES +30%,0
237214001,2,0,0,0,0,0,0,0,0,237214101,1,1,0,,,0,Wings of Destruction,17214.png,ATK +50%,0
217311001,2,0,0,0,0,0,0,0,0,217311101,1,1,0,,,0,Inspiring Dream,17311.png,ATK +10%\nDebuff RES +10%,0
217312001,2,0,0,0,0,0,0,0,0,217312101,1,1,0,,,0,Unbreakable Dream,17312.png,P.RES +15%\nDEF +15%,0
217313001,2,0,0,0,0,0,0,0,0,217313101,1,1,0,,,0,Life Dream,17313.png,M.RES +20%\nHP +25%,0
217314001,2,0,0,0,0,0,0,0,0,217314101,1,1,0,,,0,Courage Dream,17314.png,ATK +20%\nHP +30%,0
227311001,2,0,0,0,0,0,0,0,0,227311101,1,1,0,,,0,Inspiring Dream EX,17341.png,ATK +15%\nDebuff RES +20%,1
227312001,2,0,0,0,0,0,0,0,0,227312101,1,1,0,,,0,Unbreakable Dream EX,17342.png,P.RES +20%\nDEF +20%,1
227313001,2,0,0,0,0,0,0,0,0,227313101,1,1,0,,,0,Life Dream EX,17343.png,M.RES +25%\nHP +30%,1
